country,category,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,All,scaled_1973,scaled_1974,scaled_1975,scaled_1976,scaled_1977,scaled_1978,scaled_1979,scaled_1980,scaled_1981,scaled_1982,scaled_1983,scaled_1984,scaled_1985,scaled_1986,scaled_1987,scaled_1988,scaled_1989,scaled_1990,scaled_1991,scaled_1992,scaled_1993,scaled_1994,scaled_1995,scaled_1996,scaled_1997,scaled_1998,scaled_1999,scaled_2000,scaled_2001,scaled_2002,scaled_2003,scaled_2004,scaled_2005,scaled_2006,scaled_2007,scaled_2008,scaled_2009,scaled_2010,scaled_2011,scaled_2012
Australia,donor,46285863.0,26950877.0,77691781.0,27718070.0,72648152.0,47483698.0,9763598.0,23283790.0,18425831.0,10458375.0,7388539.0,3698286.0,6929573.0,25229662.0,18309923.0,1758350.0,163270223.0,93432068.0,518306838.0,57379649.0,37557879.0,62005978.0,87263724.0,80468022.0,99085271.0,60046657.0,87775767.0,115957719.0,99427776.0,45235182.0,94571888.0,17256770.0,28927690.0,27058214.0,13864351.0,18754564.0,17680084.0,32806019.0,41545539.0,55649016.0,67265056.0,2446616312.0,0.0007261822801218136,0.00030339411409112036,0.0007995290999915683,0.0002641798415431201,0.0006592278755292789,0.0004012490149332814,7.247755082260293e-05,0.0001554573701496758,0.0001043108670152421,5.3972754391709065e-05,4.173598609356256e-05,1.913809015549866e-05,3.844732935315973e-05,0.0001385953258705355,9.68476533135459e-05,7.461364405419096e-06,0.0005455727237428096,0.00030064224608519915,0.001593287722712455,0.0001766215177192595,0.00012055575742146192,0.00019244028744635043,0.00023763571666366722,0.00020101791890431945,0.00022800866443684474,0.00015053092672654325,0.00022587213065835017,0.00027926637308680653,0.0002627749995013234,0.0001146213271122556,0.0002027316366560128,2.817476010494296e-05,4.171815163095977e-05,3.6268428909607286e-05,1.6251737190189885e-05,1.7793779553950418e-05,1.9055815075884126e-05,2.862308524190146e-05,2.974656627364245e-05,3.599194890207003e-05
Australia,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54502260.0,747648005.0,2599450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193553716.0,79262311.0,321233163.0,343759453.0,0.0,0.0,133176980.0,0.0,0.0,0.0,696882923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572618261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036389170349044843,0.004232526154384356,1.3415035930871491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005957818089846196,0.0002544213941788479,0.000996971650459579,0.00093612236825425,0.0,0.0,0.00033386128753249854,0.0,0.0,0.0,0.0017658300894230477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,donor,0.0,24126329.0,0.0,12981849.0,2608725.0,27058314.0,2480539.0,2720513.0,53422527.0,272169.0,17235616.0,0.0,87348212.0,15801537.0,77374.0,400964.0,18299145.0,3458667.0,43662774.0,7690278.0,8599286.0,496076.0,2349112.0,31485810.0,18810672.0,17433736.0,27735866.0,41623882.0,64630850.0,64136019.0,57940744.0,46228250.0,17870615.0,8003253.0,11550522.0,6949094.0,7871776.0,8224524.0,5945013.0,9369281.0,7169039.0,784068952.0,0.0,0.0006856154856758859,0.0,0.0003021847353782751,5.060988603989078e-05,0.0004360568747922899,3.3549224981621474e-05,3.315316908624653e-05,0.0007520673966739481,3.81856054468246e-06,0.0002389818780569151,0.0,0.0012588596697484793,0.00015955319924357942,6.231373947974976e-07,3.0070932431098713e-06,0.0001374781879151526,2.0777343710979784e-05,0.0002512326625175499,3.9421528923011964e-05,4.5169128088361993e-05,2.437297803158432e-06,9.745804567440743e-06,0.00013271099719690182,8.840002444207351e-05,7.987603608536979e-05,0.00012770571380076528,0.0002115037030842884,0.00032751365456935757,0.00030057497811500193,0.00022140496216593267,0.00015363111148394482,5.655715762977577e-05,2.381930763341436e-05,2.971642966952682e-05,1.6149631086617054e-05,1.9670966836249532e-05,2.0986670645260604e-05,1.3789684366239207e-05,2.288398520264866e-05
Austria,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157632201.0,163916.0,58590672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132570772.0,0.0,0.0,56293.0,0.0,0.0,0.0,0.0,171695803.0,249428720.0,0.0,1508.0,127534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770267419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001920963808366363,2.307563612503895e-06,0.0008220334732670925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006963492296036012,0.0,0.0,2.3727196998283332e-07,0.0,0.0,0.0,0.0,0.0008700600396675963,0.0011689536273720535,0.0,5.011561461179879e-09,4.0362128226453443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,donor,39251336.0,43588598.0,38863307.0,36126619.0,35853879.0,32189217.0,30801519.0,0.0,61917902.0,0.0,46243316.0,0.0,4191839.0,0.0,0.0,0.0,183930257.0,187058124.0,0.0,470688315.0,75567601.0,26867841.0,45999593.0,25987887.0,35402467.0,25116690.0,30505209.0,32342289.0,31859079.0,63495593.0,58875247.0,52561101.0,48285276.0,58458568.0,33187081.0,53059381.0,42809116.0,41446751.0,47828984.0,35767940.0,68317348.0,2144445270.0,0.0008177470176273596,0.0007737665295038992,0.0005885726907861639,0.0005053059891488918,0.0004305048763151593,0.00031623636146094035,0.00026340027524695067,0.0,0.000588066681351713,0.0,0.0005275850855054065,0.0,4.833203188096775e-05,0.0,0.0,0.0,0.0011140530079746026,0.00090615395761233,0.0,0.0019941176775692803,0.0003344813901098427,0.00010913238564658083,0.00015885629789647065,9.236584974743248e-05,0.00013893476280387506,9.637953095574383e-05,0.00011723644971215166,0.00013594628064456186,0.0001339506192990361,0.000245288904778542,0.0001845602703189432,0.00014171804549885727,0.0001246503490154129,0.0001426468652249526,7.033827139601843e-05,0.00010230761959482676,8.834768196097784e-05,8.571382432762946e-05,9.075562952973395e-05,7.183987523543559e-05
Belgium,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147868500.0,36477733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184346233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011596783363609843,0.0003464480981371731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50889.0,168870.0,0.0,914681.0,0.0,0.0,0.0,1134440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6425144982541645e-08,9.957987600096657e-08,0.0,4.140942284140368e-07,0.0,0.0
Brazil,recipient,312075045.0,306601048.0,100725686.0,83580485.0,501438883.0,151531351.0,167462062.0,397591374.0,1019510084.0,577695039.0,129429939.0,643593148.0,1150188786.0,398238987.0,688641987.0,319508348.0,470795753.0,546410160.0,1398521154.0,269771857.0,726672442.0,2807702721.0,2573830958.0,1902899155.0,2033092975.0,1758374210.0,1319316622.0,1106359401.0,1574635711.0,1545038937.0,779392718.0,646604536.0,723697976.0,473262403.0,424596650.0,575890217.0,783901399.0,1059210583.0,1013210831.0,2443208137.0,703048320.0,36607258078.0,0.003936412136223515,0.002916232556349728,0.0008142122189478753,0.0005474297135377308,0.0028463145112379955,0.000754634850416794,0.0007443767724550747,0.001691701105841765,0.0038682116846484494,0.0020508744442452624,0.0006366309114558755,0.0030790407647446785,0.005159120793967995,0.0014852058956059478,0.0023416497457044803,0.0009670426141616982,0.0011062052187558176,0.0011828294235262848,0.0023198108250671798,0.0006734207740029468,0.0016598328069442733,0.00503071557965168,0.0033456557099786764,0.002237582324794081,0.002301963131214656,0.00203580704924473,0.002201104035101128,0.0016880142678370711,0.002815004923070705,0.003041639834460412,0.001395960790434613,0.0009660667071694978,0.0008116571135256887,0.0004272708454514606,0.00030391625961114367,0.00033959303842618423,0.0004702412093239515,0.00047952563691097455,0.0003872831663453514,0.0009910836287529816
Canada,donor,437928427.0,68502158.0,93027681.0,116287322.0,38957778.0,100516271.0,80241209.0,139264006.0,546970726.0,87937147.0,148016945.0,691336664.0,146523445.0,392105553.0,331152346.0,149433255.0,95861356.0,146349000.0,79132048.0,203523019.0,129123101.0,83435990.0,140853583.0,240599471.0,114731583.0,385748294.0,434102951.0,356912625.0,349119993.0,242075816.0,154336187.0,172189837.0,66617166.0,60308595.0,62686742.0,75865089.0,74116591.0,66543586.0,49798170.0,59322273.0,54784201.0,7466338200.0,0.003334771755600074,0.00042704765392590426,0.0005351523008103679,0.000562928739112216,0.00018409990505427782,0.00045974913183203755,0.00033011278661173064,0.0005085340885771578,0.0017862317966049316,0.0002804954282069847,0.00043464378082446375,0.001945385619219414,0.0004017020813080355,0.0010388610275402796,0.0007677706745208296,0.00029453429275177334,0.00016964937910335333,0.0002464080121558966,0.00012965491373451374,0.0003435638901555687,0.0002237173285810787,0.00014431814783656127,0.00023318908735169916,0.0003827871348942791,0.00017574659787786251,0.0006105416055233414,0.0006420843423027146,0.00048082285320755105,0.00047410317811706214,0.000319382016297253,0.0001729484855486248,0.00016828614178634064,5.696900961646509e-05,4.584757353906003e-05,4.279025121967661e-05,4.897266839592644e-05,5.405420892523441e-05,4.124066958794346e-05,2.783356891301458e-05,3.2523769999914124e-05
Canada,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531674896.0,2540405789.0,170174807.0,0.0,153022875.0,0.0,0.0,0.0,0.0,1961661.0,0.0,0.0,0.0,83925439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587432031.0,0.0,0.0,0.0,0.0,0.0,55468.0,0.0,0.0,0.0,0.0,0.0,4068652966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001941455056640516,0.008296154402586874,0.0005428110529843091,0.0,0.00043059845649472166,0.0,0.0,0.0,0.0,3.471623859162426e-06,0.0,0.0,0.0,0.00014540833412198084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007750267234392815,0.0,0.0,0.0,0.0,0.0,3.580587601479315e-08,0.0,0.0,0.0,0.0
