group,country,value,index,donor_growth,recipient_growth,category,total
1973-1977,Monaco,0.0,1973-1977-Monaco,,,net,0.0
1973-1977,Liechtenstein,0.0,1973-1977-Liechtenstein,,,net,0.0
1973-1977,Luxembourg,0.0,1973-1977-Luxembourg,,,net,0.0
1973-1977,Norway,1.0,1973-1977-Norway,,,net,53178121.2
1973-1977,Switzerland,1.0,1973-1977-Switzerland,,,net,67317441.4
1973-1977,Qatar,0.0,1973-1977-Qatar,,,net,0.0
1973-1977,Australia,1.0,1973-1977-Australia,,,net,50258948.6
1973-1977,Denmark,0.8,1973-1977-Denmark,,,net,41664562.6
1973-1977,Sweden,1.0,1973-1977-Sweden,,,net,139000572.6
1973-1977,United States,1.0,1973-1977-United States,,,net,902423513.6
1973-1977,Canada,1.0,1973-1977-Canada,,,net,150940673.2
1973-1977,Netherlands,1.0,1973-1977-Netherlands,,,net,279158394.2
1973-1977,Ireland,0.0,1973-1977-Ireland,,,net,0.0
1973-1977,Austria,0.6,1973-1977-Austria,,,net,7943380.6
1973-1977,Finland,0.0,1973-1977-Finland,,,net,0.0
1973-1977,Iceland,0.0,1973-1977-Iceland,,,net,0.0
1973-1977,Kuwait,0.2,1973-1977-Kuwait,,,net,58692609.2
1973-1977,Belgium,1.0,1973-1977-Belgium,,,net,38736747.8
1973-1977,Germany,1.0,1973-1977-Germany,,,net,670274598.6
1973-1977,New Zealand,0.0,1973-1977-New Zealand,,,net,0.0
1973-1977,United Kingdom,1.0,1973-1977-United Kingdom,,,net,596354160.4
1973-1977,France,1.0,1973-1977-France,,,net,231909935.2
1973-1977,United Arab Emirates,-0.2,1973-1977-United Arab Emirates,,,net,13715188.4
1973-1977,Japan,1.0,1973-1977-Japan,,,net,1449898686.4
1973-1977,Italy,0.4,1973-1977-Italy,,,net,40464107.6
1973-1977,Spain,0.0,1973-1977-Spain,,,net,0.0
1973-1977,Cyprus,-1.0,1973-1977-Cyprus,,,net,16775615.0
1973-1977,Korea,-1.0,1973-1977-Korea,,,net,895199298.8
1973-1977,Saudi Arabia,0.0,1973-1977-Saudi Arabia,,,net,108086123.8
1973-1977,Slovenia,0.0,1973-1977-Slovenia,,,net,0.0
1973-1977,Greece,0.0,1973-1977-Greece,,,net,0.0
1973-1977,Portugal,0.0,1973-1977-Portugal,,,net,0.0
1973-1977,Czech Republic,0.0,1973-1977-Czech Republic,,,net,0.0
1973-1977,Estonia,0.0,1973-1977-Estonia,,,net,0.0
1973-1977,Slovak Republic,0.0,1973-1977-Slovak Republic,,,net,0.0
1973-1977,Chile,-1.0,1973-1977-Chile,,,net,173854638.6
1973-1977,Lithuania,0.0,1973-1977-Lithuania,,,net,0.0
1973-1977,Latvia,0.0,1973-1977-Latvia,,,net,0.0
1973-1977,Poland,0.0,1973-1977-Poland,,,net,0.0
1973-1977,Hungary,0.0,1973-1977-Hungary,,,net,0.0
1973-1977,Brazil,-1.0,1973-1977-Brazil,,,net,260884229.4
1973-1977,Romania,0.0,1973-1977-Romania,,,net,0.0
1973-1977,Colombia,-1.0,1973-1977-Colombia,,,net,222030467.4
1973-1977,South Africa,0.0,1973-1977-South Africa,,,net,0.0
1973-1977,Thailand,-1.0,1973-1977-Thailand,,,net,446719567.0
1973-1977,India,-1.0,1973-1977-India,,,net,2882876309.6
1973-1977,Taiwan,-0.4,1973-1977-Taiwan,,,net,55649.2
1978-1982,Monaco,0.0,1978-1982-Monaco,,,net,0.0
1978-1982,Liechtenstein,0.20215911267169911,1978-1982-Liechtenstein,NA,NA,net,3839598.6
1978-1982,Luxembourg,0.0,1978-1982-Luxembourg,,,net,0.0
1978-1982,Norway,0.6808376371696745,1978-1982-Norway,0.8468841806317895,NA,net,145863429.2
1978-1982,Switzerland,1.0,1978-1982-Switzerland,-0.4192761431957811,,net,39092844.2
1978-1982,Qatar,0.0,1978-1982-Qatar,,,net,0.0
1978-1982,Australia,0.6248622531331366,1978-1982-Australia,-0.5645937885775828,NA,net,182833001.4
1978-1982,Denmark,0.8961652961656446,1978-1982-Denmark,1.2677688352835363,NA,net,115343375.6
1978-1982,Sweden,0.8186601971089775,1978-1982-Sweden,0.4905499058354239,NA,net,219138721.4
1978-1982,United States,1.0,1978-1982-United States,3.345492029298116,,net,3921474185.4
1978-1982,Canada,0.5450846535116382,1978-1982-Canada,0.26530422682651733,NA,net,839436970.2
1978-1982,Netherlands,1.0,1978-1982-Netherlands,-0.21139115579566548,,net,220146778.6
1978-1982,Ireland,-0.4,1978-1982-Ireland,,NA,net,17774655.0
1978-1982,Austria,0.6037061361383825,1978-1982-Austria,1.1641682887510134,NA,net,60468170.2
1978-1982,Finland,0.0,1978-1982-Finland,,,net,0.0
1978-1982,Iceland,-0.2,1978-1982-Iceland,,NA,net,3612009.0
1978-1982,Kuwait,0.9999474790178006,1978-1982-Kuwait,1.2738096686708142,-0.75905039587321,net,133323490.0
1978-1982,Belgium,0.32585497720503553,1978-1982-Belgium,-0.35508970115451965,NA,net,61850974.2
1978-1982,Germany,1.0,1978-1982-Germany,0.031762799372776485,,net,691564396.2
1978-1982,New Zealand,0.0005337686754151576,1978-1982-New Zealand,NA,NA,net,45382687.4
1978-1982,United Kingdom,0.7199397948999888,1978-1982-United Kingdom,-0.219736808261898,NA,net,656781993.4
1978-1982,France,0.890393098605367,1978-1982-France,0.04076714346820287,NA,net,288870766.2
1978-1982,United Arab Emirates,-0.6,1978-1982-United Arab Emirates,-1.0,-0.20188320257963388,net,584923.2
1978-1982,Japan,0.9482491410198367,1978-1982-Japan,0.19691736731543785,NA,net,1877746854.8
1978-1982,Italy,-0.6,1978-1982-Italy,-1.0,NA,net,179750796.6
1978-1982,Spain,-0.6,1978-1982-Spain,,NA,net,112342361.6
1978-1982,Cyprus,-1.0,1978-1982-Cyprus,,1.9158704703225484,net,48915520.4
1978-1982,Korea,-1.0,1978-1982-Korea,,0.21670852877124713,net,1089196621.8
1978-1982,Saudi Arabia,-0.05530298687848265,1978-1982-Saudi Arabia,-0.08361916177176087,11361.192282286433,net,246965048.2
1978-1982,Slovenia,0.0,1978-1982-Slovenia,,,net,0.0
1978-1982,Greece,-0.4,1978-1982-Greece,,NA,net,28283733.6
1978-1982,Portugal,-0.4,1978-1982-Portugal,,NA,net,29780294.0
1978-1982,Czech Republic,0.0,1978-1982-Czech Republic,,,net,0.0
1978-1982,Estonia,0.0,1978-1982-Estonia,,,net,0.0
1978-1982,Slovak Republic,0.0,1978-1982-Slovak Republic,,,net,0.0
1978-1982,Chile,-1.0,1978-1982-Chile,,-0.8601028572153381,net,24321767.2
1978-1982,Lithuania,0.0,1978-1982-Lithuania,,,net,0.0
1978-1982,Latvia,0.0,1978-1982-Latvia,,,net,0.0
1978-1982,Poland,-0.6,1978-1982-Poland,,NA,net,15021237.4
1978-1982,Hungary,0.0,1978-1982-Hungary,,,net,0.0
1978-1982,Brazil,-1.0,1978-1982-Brazil,,0.7738058872484685,net,462757982.0
1978-1982,Romania,-0.4,1978-1982-Romania,,NA,net,61291771.0
1978-1982,Colombia,-1.0,1978-1982-Colombia,,0.5603399013517547,net,346442997.6
1978-1982,South Africa,0.0,1978-1982-South Africa,,,net,0.0
1978-1982,Thailand,-1.0,1978-1982-Thailand,,1.6051166574487659,net,1163756585.2
1978-1982,India,-1.0,1978-1982-India,,-0.025481189239850544,net,2809417192.8
1978-1982,Taiwan,-0.6,1978-1982-Taiwan,,4685.5565938054815,net,260803125.2
1983-1987,Monaco,0.0,1983-1987-Monaco,,,net,0.0
1983-1987,Liechtenstein,0.2,1983-1987-Liechtenstein,-0.9322188934934122,-1.0,net,12656.4
1983-1987,Luxembourg,0.0,1983-1987-Luxembourg,,,net,0.0
1983-1987,Norway,0.8,1983-1987-Norway,-0.09974659088442761,-1.0,net,88417336.0
1983-1987,Switzerland,1.0,1983-1987-Switzerland,1.468080370575851,,net,96484281.4
1983-1987,Qatar,0.0,1983-1987-Qatar,,,net,0.0
1983-1987,Australia,1.0,1983-1987-Australia,-0.4374096904114646,-1.0,net,12311196.6
1983-1987,Denmark,0.9357565544745352,1983-1987-Denmark,0.3336065848580354,-0.4052895948317412,net,138410952.0
1983-1987,Sweden,1.0,1983-1987-Sweden,-0.35861734789114263,-1.0,net,132886333.8
1983-1987,United States,1.0,1983-1987-United States,-0.5143203890284622,,net,1904580056.8
1983-1987,Canada,0.963754095753752,1983-1987-Canada,0.7898024988882975,-0.952803572890054,net,372431565.6
1983-1987,Netherlands,1.0,1983-1987-Netherlands,0.38718796496620644,,net,305384961.8
1983-1987,Ireland,0.0,1983-1987-Ireland,,-1.0,net,0.0
1983-1987,Austria,0.8,1983-1987-Austria,0.40147814073056853,-1.0,net,24092547.8
1983-1987,Finland,-0.1905015598565444,1983-1987-Finland,NA,NA,net,37124352.0
1983-1987,Iceland,0.0,1983-1987-Iceland,,-1.0,net,0.0
1983-1987,Kuwait,0.4,1983-1987-Kuwait,-0.6006392543932443,5.68677080012751,net,53342786.4
1983-1987,Belgium,0.4,1983-1987-Belgium,-0.5962236414746593,-1.0,net,10087031.0
