BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,14,18771
10011,14,1392
10017,14,2584
10018,14,3050
10021,14,482
10041,14,2219
10049,14,1552
10051,14,1247
10059,14,612
10061,14,819
10069,14,610
10071,14,3323
10079,14,3667
10081,14,1665
10089,14,2465
10091,14,4037
10099,14,2724
10101,14,928
10109,14,446
10111,14,1888
10119,14,1502
10121,14,1620
10129,14,1081
10131,14,2520
10139,14,2924
10141,14,3024
10149,14,2681
10151,14,1405
10161,14,14465
10169,14,16223
10171,14,504
10179,14,514
10181,14,1153
10189,14,1470
10191,14,2151
10199,14,1558
10201,14,5205
10209,14,5526
10211,14,43
10219,14,107
10221,14,297
10229,14,181
10231,14,922
10239,14,1190
10241,14,412
10249,14,333
10261,14,533
10269,14,359
10271,14,480
10279,14,504
10281,14,1271
10289,14,536
10291,14,3136
10299,14,4373
10321,14,664
10329,14,855
10331,14,677
10339,14,814
10341,14,1373
10349,14,2321
10351,14,975
10359,14,530
10361,14,1582
10369,14,2370
10371,14,2102
10379,14,1813
10381,14,976
10389,14,1721
10391,14,771
10399,14,643
10401,14,243
10409,14,308
10411,14,54
10419,14,185
10421,14,614
10429,14,492
10431,14,273
10439,14,414
10441,14,142
10449,14,296
10451,14,121
10459,14,241
10461,14,96
10469,14,147
10471,14,181
10479,14,433
10481,14,511
10489,14,313
10499,14,925
10501,14,494
10519,14,750
10599,14,1316
10651,14,694
10659,14,294
11009,14,2569
11019,14,3134
11021,14,2585
11029,14,2915
11031,14,585
11039,14,594
11041,14,673
11049,14,711
11051,14,2270
11059,14,2810
11061,14,678
11069,14,173
11071,14,1367
11079,14,734
11081,14,203
11089,14,250
11091,14,442
11099,14,393
11101,14,1561
11109,14,914
11111,14,1870
11119,14,1946
11131,14,480
11139,14,454
11141,14,3935
11149,14,2946
11151,14,1039
11159,14,516
11161,14,8128
11169,14,9086
11171,14,1111
11179,14,1835
11181,14,2221
11189,14,4075
11191,14,1195
11199,14,1233
11201,14,318
11209,14,440
11211,14,156
11219,14,176
11221,14,405
11229,14,370
11231,14,503
11239,14,542
11259,14,214
11261,14,2604
11269,14,1099
11271,14,251
11279,14,212
11281,14,67
11289,14,98
11291,14,821
11299,14,465
11301,14,183
11309,14,90
11311,14,89
11319,14,82
11321,14,133
11329,14,202
11331,14,188
11339,14,100
11341,14,600
11349,14,441
11351,14,714
11359,14,179
11361,14,6120
11369,14,4906
11379,14,295
11381,14,1161
11389,14,1773
11401,14,2257
11409,14,678
11419,14,2446
11429,14,375
11439,14,1221
11441,14,457
11449,14,659
11451,14,190
11459,14,270
11469,14,37
11471,14,128
11479,14,71
11481,14,314
11489,14,338
11491,14,285
11499,14,325
11511,14,3704
11519,14,5766
11521,14,4452
11529,14,3137
11531,14,314
11539,14,324
11541,14,44
11551,14,325
11561,14,111
11579,14,350
11589,14,445
11599,14,273
11609,14,96
12021,14,447
12029,14,354
12031,14,1367
12039,14,687
12041,14,643
12049,14,577
12051,14,519
12059,14,425
12061,14,1769
12069,14,814
12071,14,981
12079,14,919
12081,14,234
12089,14,179
12091,14,5036
12099,14,4730
12101,14,4111
12109,14,3115
12111,14,72
12119,14,176
12121,14,1094
12129,14,558
12131,14,208
12139,14,144
12141,14,120
12149,14,129
12151,14,42
12169,14,138
12179,14,635
12189,14,96
12199,14,247
12201,14,556
12209,14,552
12211,14,268
13011,14,780
13019,14,1100
13021,14,190
13029,14,242
13031,14,367
13039,14,270
13041,14,142
13049,14,70
13051,14,1328
13059,14,1250
13062,14,299
13063,14,264
13069,14,638
13071,14,398
13079,14,249
13081,14,660
13089,14,633
13091,14,713
13099,14,830
13101,14,504
13109,14,681
13119,14,454
13121,14,1886
13139,14,1280
13141,14,541
13159,14,406
13169,14,28
13171,14,163
13179,14,87
13181,14,56
13189,14,79
13191,14,1129
13199,14,1137
13201,14,300
13209,14,219
14009,14,6824
14011,14,180
14019,14,229
14021,14,305
14029,14,1556
14031,14,1565
14039,14,1381
14041,14,1788
14049,14,1027
14051,14,679
14059,14,657
14061,14,140
14069,14,275
14071,14,119
14081,14,9
14089,14,46
14101,14,65
14109,14,79
14119,14,3477
14121,14,3691
14129,14,8368
14131,14,1428
14139,14,1558
14141,14,14438
14151,14,764
14159,14,991
14161,14,2902
14169,14,2424
14171,14,166
14179,14,270
14189,14,329
14191,14,1133
14199,14,1026
14201,14,1145
14209,14,919
14211,14,499
14219,14,563
14221,14,306
14229,14,419
14231,14,615
14239,14,790
14241,14,2527
14249,14,2089
14259,14,994
14269,14,2001
14271,14,642
14279,14,3039
14281,14,1404
14291,14,1825
14299,14,633
14309,14,867
14319,14,684
14329,14,1854
14331,14,539
14339,14,1200
14341,14,212
14349,14,805
14351,14,244
14359,14,635
14369,14,842
14379,14,1656
14381,14,3037
14389,14,1811
14391,14,514
14399,14,1081
14471,14,510
14489,14,715
14491,14,500
14499,14,372
14501,14,564
14509,14,444
14519,14,914
14521,14,13
14529,14,21
14539,14,400
15041,14,4570
15049,14,1925
15051,14,2750
15059,14,1534
15071,14,208
15079,14,146
15091,14,17
15099,14,56
15111,14,70
15119,14,22
15121,14,136
15129,14,119
15131,14,267
15139,14,481
15141,14,467
15149,14,608
15151,14,788
15159,14,833
15161,14,880
15169,14,1019
15181,14,69
15189,14,35
15191,14,1265
15199,14,694
15201,14,223
15209,14,515
15211,14,52
15219,14,343
15221,14,710
15229,14,710
16009,14,2019
16011,14,2247
16019,14,2635
16021,14,117
16029,14,130
16031,14,353
16039,14,351
16041,14,582
16049,14,584
16051,14,274
16059,14,291
16061,14,783
16069,14,896
16071,14,353
16079,14,490
16081,14,631
16089,14,583
16091,14,731
16099,14,488
16101,14,49
16109,14,110
16111,14,226
16119,14,124
16121,14,168
16131,14,238
16139,14,192
16141,14,152
16149,14,309
16151,14,887
16159,14,1194
16161,14,189
16169,14,591
16171,14,237
16179,14,698
16181,14,497
16189,14,1388
16191,14,31
16199,14,201
16201,14,172
16209,14,198
16221,14,307
16229,14,744
16231,14,501
16239,14,328
16241,14,23
16249,14,52
16891,14,884
16991,14,656
17009,14,28366
17011,14,493
17019,14,507
17021,14,932
17029,14,776
17031,14,508
17039,14,434
17041,14,6974
17049,14,5276
17051,14,699
17059,14,827
