BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,21,8155
10011,21,1222
10017,21,2436
10018,21,2542
10021,21,340
10041,21,2369
10049,21,2841
10051,21,1487
10059,21,479
10061,21,742
10069,21,642
10071,21,3277
10079,21,3153
10081,21,1226
10089,21,1954
10091,21,2132
10099,21,1475
10101,21,722
10109,21,222
10111,21,1960
10119,21,803
10121,21,2173
10129,21,691
10131,21,1986
10139,21,2379
10141,21,1549
10149,21,2331
10151,21,1235
10161,21,12927
10169,21,12701
10171,21,582
10179,21,445
10181,21,991
10189,21,1664
10191,21,1476
10199,21,898
10201,21,4070
10209,21,5562
10211,21,10
10219,21,8
10221,21,365
10229,21,209
10231,21,747
10239,21,1291
10241,21,332
10249,21,135
10261,21,398
10269,21,103
10271,21,344
10279,21,248
10281,21,750
10289,21,249
10291,21,3182
10299,21,3531
10321,21,335
10329,21,630
10331,21,225
10339,21,442
10341,21,1217
10349,21,1832
10351,21,651
10359,21,647
10361,21,1531
10369,21,1514
10371,21,1708
10379,21,2055
10381,21,998
10389,21,1051
10391,21,1009
10399,21,514
10401,21,141
10409,21,320
10411,21,18
10419,21,77
10421,21,372
10429,21,411
10431,21,153
10439,21,199
10441,21,146
10449,21,182
10451,21,69
10459,21,167
10461,21,70
10469,21,118
10471,21,7
10479,21,69
10481,21,383
10489,21,140
10499,21,475
10501,21,265
10519,21,539
10599,21,1365
10651,21,279
10659,21,258
11009,21,1916
11019,21,2230
11021,21,4439
11029,21,1960
11031,21,528
11039,21,624
11041,21,3362
11049,21,1577
11051,21,1639
11059,21,1580
11061,21,569
11069,21,151
11071,21,1809
11079,21,1058
11081,21,202
11089,21,229
11091,21,254
11099,21,301
11101,21,796
11109,21,621
11111,21,2309
11119,21,1771
11131,21,558
11139,21,405
11141,21,4427
11149,21,2196
11151,21,876
11159,21,497
11161,21,9955
11169,21,6356
11171,21,1666
11179,21,1591
11181,21,1738
11189,21,2197
11191,21,1283
11199,21,893
11201,21,469
11209,21,201
11211,21,256
11219,21,78
11221,21,211
11229,21,214
11231,21,300
11239,21,281
11259,21,272
11261,21,3061
11269,21,681
11271,21,159
11279,21,143
11281,21,57
11289,21,90
11291,21,688
11299,21,203
11301,21,89
11309,21,55
11311,21,52
11319,21,48
11321,21,67
11329,21,111
11331,21,123
11339,21,79
11341,21,323
11349,21,276
11351,21,534
11359,21,83
11361,21,3606
11369,21,3185
11379,21,137
11381,21,442
11389,21,1599
11401,21,2032
11409,21,720
11419,21,2364
11429,21,193
11439,21,990
11441,21,926
11449,21,672
11451,21,306
11459,21,168
11469,21,15
11471,21,23
11479,21,22
11481,21,109
11489,21,209
11491,21,66
11499,21,136
11511,21,3647
11519,21,3007
11521,21,4812
11529,21,1320
11531,21,477
11539,21,129
