BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,20,10621
10011,20,1120
10017,20,2303
10018,20,3199
10021,20,408
10041,20,2644
10049,20,2907
10051,20,1592
10059,20,774
10061,20,797
10069,20,678
10071,20,3712
10079,20,3983
10081,20,1512
10089,20,2433
10091,20,2769
10099,20,1858
10101,20,923
10109,20,279
10111,20,2588
10119,20,1195
10121,20,2194
10129,20,784
10131,20,2712
10139,20,3019
10141,20,2019
10149,20,2422
10151,20,1414
10161,20,14362
10169,20,14421
10171,20,678
10179,20,409
10181,20,1025
10189,20,1717
10191,20,1986
10199,20,1272
10201,20,4722
10209,20,5996
10211,20,15
10219,20,10
10221,20,319
10229,20,142
10231,20,778
10239,20,1206
10241,20,419
10249,20,184
10261,20,487
10269,20,224
10271,20,449
10279,20,300
10281,20,862
10289,20,276
10291,20,3608
10299,20,4065
10321,20,284
10329,20,317
10331,20,410
10339,20,647
10341,20,1419
10349,20,2293
10351,20,703
10359,20,751
10361,20,1972
10369,20,1899
10371,20,1998
10379,20,2226
10381,20,1104
10389,20,1272
10391,20,1150
10399,20,783
10401,20,233
10409,20,358
10411,20,41
10419,20,94
10421,20,379
10429,20,432
10431,20,137
10439,20,237
10441,20,132
10449,20,236
10451,20,121
10459,20,191
10461,20,72
10469,20,136
10471,20,52
10479,20,65
10481,20,643
10489,20,223
10499,20,664
10501,20,293
10519,20,603
10599,20,1650
10651,20,345
10659,20,384
11009,20,2126
11019,20,2429
11021,20,4139
11029,20,2304
11031,20,700
11039,20,699
11041,20,1190
11049,20,1468
11051,20,1694
11059,20,1652
11061,20,695
11069,20,153
11071,20,1823
11079,20,1196
11081,20,299
11089,20,262
11091,20,438
11099,20,423
11101,20,1055
11109,20,741
11111,20,2304
11119,20,1838
11131,20,621
11139,20,414
11141,20,4850
11149,20,2363
11151,20,851
11159,20,395
11161,20,10071
11169,20,7504
11171,20,1757
11179,20,1783
11181,20,1784
11189,20,2776
11191,20,1697
11199,20,1063
11201,20,454
11209,20,226
11211,20,281
11219,20,80
11221,20,294
11229,20,327
11231,20,485
11239,20,413
11259,20,197
11261,20,3103
11269,20,856
11271,20,254
11279,20,160
11281,20,96
11289,20,68
11291,20,682
11299,20,320
11301,20,76
11309,20,63
11311,20,83
11319,20,72
11321,20,85
11329,20,155
11331,20,144
11339,20,99
11341,20,428
11349,20,371
11351,20,737
11359,20,128
11361,20,5710
11369,20,3440
11379,20,174
11381,20,680
11389,20,1773
11401,20,2403
11409,20,771
11419,20,2533
11429,20,300
11439,20,1201
11441,20,684
11449,20,751
11451,20,316
11459,20,197
11469,20,11
11471,20,15
11479,20,25
11481,20,151
11489,20,151
11491,20,110
11499,20,189
11511,20,4269
11519,20,3729
11521,20,5150
11529,20,2107
11531,20,496
11539,20,266
11541,20,61
11551,20,450
11561,20,195
11579,20,321
11589,20,397
11599,20,263
11609,20,59
12021,20,403
12029,20,253
12031,20,1118
12039,20,586
12041,20,611
12049,20,458
12051,20,579
12059,20,510
12061,20,2090
12069,20,814
12071,20,1066
12079,20,700
12081,20,425
12089,20,478
12091,20,2809
12099,20,1394
12101,20,3594
12109,20,1848
12111,20,163
12119,20,159
12121,20,634
12129,20,173
12131,20,123
12139,20,73
12141,20,101
12149,20,27
12151,20,15
12169,20,70
12179,20,358
12189,20,3
12199,20,104
12201,20,740
12209,20,751
12211,20,187
13011,20,836
13019,20,741
13021,20,192
13029,20,50
13031,20,156
13039,20,170
13041,20,62
13049,20,75
13051,20,1207
13059,20,1029
13062,20,290
13063,20,408
13069,20,846
13071,20,281
13079,20,222
13081,20,681
13089,20,539
13091,20,387
13099,20,632
13101,20,382
13109,20,1052
13119,20,682
13121,20,2135
13139,20,1330
13141,20,627
13159,20,341
13169,20,32
13171,20,106
13179,20,50
13181,20,45
13189,20,22
13191,20,1018
13199,20,1230
13201,20,162
13209,20,290
14009,20,8956
14011,20,287
14019,20,147
14021,20,566
14029,20,1252
14031,20,1862
14039,20,1973
14041,20,2223
14049,20,612
14051,20,835
14059,20,682
14061,20,194
14069,20,134
14071,20,191
14081,20,8
14089,20,42
14101,20,234
14109,20,81
14119,20,7529
14121,20,4156
14129,20,9457
14131,20,2053
14139,20,1011
14141,20,15149
14151,20,984
14159,20,841
14161,20,2691
14169,20,3273
14171,20,207
14179,20,472
14189,20,425
14191,20,1204
14199,20,1106
14201,20,1095
14209,20,1252
14211,20,541
14219,20,724
14221,20,378
14229,20,388
14231,20,884
14239,20,1442
14241,20,1948
14249,20,1812
14259,20,591
14269,20,2276
14271,20,778
14279,20,3516
14281,20,1262
14291,20,1708
14299,20,622
14309,20,876
14319,20,640
14329,20,1482
14331,20,740
14339,20,1547
14341,20,230
14349,20,875
14351,20,521
14359,20,395
14369,20,533
14379,20,2600
14381,20,2463
14389,20,2842
14391,20,804
14399,20,773
14471,20,547
14489,20,585
14491,20,471
14499,20,192
14501,20,1300
14509,20,350
14519,20,415
14521,20,9
14529,20,82
14539,20,825
15041,20,4902
15049,20,1276
15051,20,2802
15059,20,2003
15071,20,142
15079,20,244
15091,20,14
15099,20,75
15111,20,78
15119,20,18
15121,20,203
15129,20,24
15131,20,397
15139,20,247
15141,20,723
15149,20,679
15151,20,1035
15159,20,1050
15161,20,3005
15169,20,1390
15181,20,3
15189,20,163
15191,20,3120
15199,20,824
15201,20,481
15209,20,281
15211,20,73
15219,20,375
15221,20,1093
15229,20,992
16009,20,1563
16011,20,3603
16019,20,2718
16021,20,138
16029,20,164
16031,20,339
16039,20,420
16041,20,1305
16049,20,851
16051,20,404
16059,20,392
16061,20,1172
16069,20,1061
16071,20,354
16079,20,401
16081,20,1166
16089,20,766
16091,20,1526
16099,20,330
16101,20,68
16109,20,332
16111,20,79
16119,20,287
16121,20,141
16131,20,200
16139,20,83
16141,20,141
16149,20,115
16151,20,702
16159,20,483
16161,20,50
16169,20,965
16171,20,197
16179,20,617
16181,20,86
16189,20,1266
16191,20,35
16199,20,226
16201,20,270
16209,20,132
16221,20,238
16229,20,588
16231,20,804
16239,20,544
16241,20,45
16249,20,27
16891,20,879
16991,20,479
17009,20,27974
17011,20,431
17019,20,453
17021,20,1220
17029,20,743
17031,20,738
17039,20,591
17041,20,8115
17049,20,4742
17051,20,959
17059,20,1104
17061,20,3916
17069,20,2099
17071,20,2932
17079,20,1265
17081,20,296
17091,20,1308
17099,20,1049
17101,20,1144
17109,20,572
17111,20,1011
17119,20,351
17121,20,3145
17129,20,627
17131,20,474
17139,20,155
17141,20,2105
17149,20,724
17151,20,5195
17159,20,4421
17161,20,4397
17169,20,1333
17171,20,35905
17179,20,16018
17181,20,736
17189,20,1675
17191,20,1091
17201,20,5306
17211,20,1493
17219,20,393
17221,20,1421
17229,20,1260
17239,20,5177
17241,20,599
17249,20,535
17251,20,641
17259,20,1097
17269,20,1429
17279,20,1076
17289,20,195
17291,20,29
17299,20,50
17301,20,204
17309,20,146
17311,20,222
17319,20,269
17321,20,656
17329,20,341
17331,20,282
17339,20,379
17351,20,116
17359,20,72
17361,20,343
17369,20,607
17371,20,1412
17379,20,309
17381,20,454
17389,20,465
18011,20,840
18019,20,764
18021,20,20
18029,20,190
18041,20,296
18049,20,564
18051,20,12
18059,20,59
18061,20,23
18069,20,7
18071,20,3257
18079,20,673
18081,20,32
18089,20,32
18101,20,853
18109,20,431
18111,20,260
18119,20,495
18121,20,532
18129,20,919
18131,20,685
18141,20,387
18149,20,223
18151,20,36
18159,20,142
18179,20,1
18181,20,3
18189,20,23
18191,20,19
18199,20,26
18201,20,63
18211,20,193
18221,20,6
18239,20,32
18241,20,4
18249,20,86
18251,20,15
18261,20,11
18269,20,256
18271,20,34
18279,20,149
18281,20,7
18289,20,28
18301,20,80
18309,20,274
18311,20,129
18319,20,151
18321,20,105
18329,20,273
18331,20,241
18339,20,906
19011,20,2967
19019,20,3555
19021,20,376
19029,20,242
19031,20,4878
19039,20,4512
19041,20,225
19049,20,141
19051,20,782
19059,20,745
19061,20,93
19069,20,74
19071,20,1936
19079,20,104
19081,20,1128
19089,20,2649
19091,20,368
19099,20,694
20011,20,594
20019,20,712
20021,20,2256
20029,20,687
20031,20,1117
20039,20,603
20051,20,1081
20059,20,281
20061,20,124
20069,20,68
20081,20,325
20089,20,114
20101,20,3722
20109,20,1962
20121,20,864
20129,20,1135
20131,20,771
20139,20,343
20141,20,418
20149,20,447
20151,20,144
20159,20,725
20161,20,212
20169,20,349
20171,20,312
20179,20,845
20181,20,740
20189,20,934
20191,20,1088
20199,20,1157
20201,20,1570
20209,20,504
20211,20,930
20219,20,1143
20231,20,5085
20239,20,3760
20241,20,218
20249,20,539
20251,20,570
20259,20,470
20261,20,704
20269,20,1509
20271,20,1149
20281,20,1104
20289,20,223
20291,20,1365
20299,20,1941
20309,20,545
20319,20,449
20329,20,405
20331,20,251
20341,20,398
21011,20,2959
21019,20,1782
21021,20,37
21029,20,407
21041,20,196
21049,20,197
21051,20,66
21059,20,117
21069,20,486
21071,20,1000
21079,20,1031
21089,20,637
21099,20,170
21109,20,484
21111,20,26
21119,20,8
21121,20,245
21129,20,47
21141,20,980
21149,20,434
21151,20,174
21159,20,186
21161,20,771
21169,20,315
21171,20,814
21179,20,890
21181,20,209
21189,20,292
21191,20,248
21199,20,488
21201,20,30
21209,20,33
21211,20,512
21219,20,417
21229,20,391
21231,20,552
21239,20,166
21241,20,1668
21249,20,1198
21251,20,47
21259,20,202
21261,20,238
21269,20,70
21271,20,215
21279,20,211
21291,20,312
21299,20,1
21301,20,252
21309,20,13
21311,20,154
21319,20,95
21321,20,103
21329,20,49
21331,20,138
21339,20,8
21341,20,21
21351,20,310
21359,20,58
21361,20,479
21369,20,196
21371,20,3140
21379,20,2195
21381,20,677
21389,20,501
21391,20,809
21399,20,2341
21409,20,144
21411,20,820
21419,20,495
21421,20,5541
21429,20,4800
21431,20,3716
21439,20,1224
21441,20,4631
21449,20,10238
21451,20,1938
21459,20,1013
21461,20,406
21469,20,660
21471,20,14
21479,20,23
21481,20,57
21489,20,19
21491,20,303
21499,20,117
21501,20,222
21509,20,102
21511,20,40
21519,20,219
21521,20,68
21529,20,217
21531,20,94
21539,20,142
21541,20,48
21549,20,64
21551,20,1910
21559,20,1052
21561,20,2705
21569,20,2280
21571,20,930
21579,20,1039
21581,20,1443
21589,20,1672
21591,20,4417
21599,20,5940
21601,20,1782
21609,20,4816
21611,20,527
21619,20,1285
21621,20,249
21629,20,215
21631,20,701
21639,20,712
21641,20,950
21649,20,1339
21651,20,443
21659,20,436
21661,20,467
21669,20,553
21671,20,863
21679,20,478
21681,20,1353
21689,20,1288
21691,20,819
21699,20,694
21711,20,422
21719,20,116
21751,20,430
21759,20,44
21761,20,311
21769,20,259
21771,20,1045
21779,20,2506
22009,20,141416
22011,20,193
22019,20,354
22021,20,665
22029,20,86
22031,20,95
22041,20,37
22049,20,7
22051,20,402
22059,20,39
22061,20,291
22069,20,29
22071,20,316
22079,20,23
22081,20,266
22089,20,22
22091,20,252
22141,20,466
22149,20,167
22151,20,817
22159,20,417
22161,20,452
22169,20,160
22171,20,393
22179,20,225
22181,20,1905
22189,20,770
22191,20,1255
22199,20,211
22219,20,130
22221,20,194
22229,20,148
22231,20,2608
22239,20,1374
22241,20,2197
22249,20,946
22251,20,1107
22259,20,723
22271,20,247
22281,20,151
22289,20,335
22299,20,74
22309,20,102
22319,20,279
22329,20,40
22331,20,254
22341,20,2617
22349,20,1543
22351,20,1659
22359,20,1276
22361,20,706
22369,20,463
22391,20,1315
22399,20,80
22401,20,1019
22409,20,140
22411,20,1255
22419,20,411
22421,20,27
22429,20,3
22431,20,275
22439,20,64
22441,20,1540
22449,20,568
22451,20,1912
22459,20,684
22461,20,1223
22469,20,1178
22471,20,369
22479,20,177
22481,20,544
22489,20,509
22491,20,1847
22499,20,2845
22501,20,577
22509,20,387
22511,20,2047
22519,20,1367
22521,20,8392
22529,20,8410
22531,20,185
22539,20,230
22541,20,333
22549,20,117
22551,20,81
22559,20,39
22569,20,11
22591,20,3556
22599,20,1952
22609,20,40
23011,20,249
23019,20,423
23021,20,39
23029,20,60
23031,20,125
23039,20,21
23041,20,679
23049,20,763
23051,20,401
23059,20,357
23061,20,456
23069,20,323
23071,20,273
23079,20,187
23081,20,32
23089,20,59
23091,20,24
23099,20,73
23101,20,58
23109,20,231
23111,20,12
23119,20,48
23121,20,28
23129,20,95
23131,20,164
23139,20,235
23141,20,17
23149,20,44
23151,20,51
23159,20,92
23161,20,68
23169,20,57
23171,20,77
23179,20,50
23181,20,1131
23189,20,718
23191,20,35
23199,20,947
23201,20,37
23209,20,564
23211,20,42
23219,20,409
23221,20,148
23229,20,28
23231,20,588
23239,20,132
23241,20,67
23249,20,30
23251,20,36
23259,20,42
23261,20,157
23269,20,82
23279,20,17
23281,20,24
23291,20,13
23301,20,20
23311,20,37
23321,20,118
23331,20,62
23341,20,156
23349,20,14
23351,20,38
23359,20,27
23361,20,23
23369,20,84
23371,20,1184
23379,20,29
23389,20,86
23399,20,105
23409,20,50
23419,20,45
23429,20,295
23441,20,233
23449,20,30
23451,20,78
23461,20,76
23469,20,66
23471,20,7
23479,20,208
23481,20,140
23489,20,188
23491,20,2056
23499,20,834
23501,20,54
23509,20,12
23519,20,43
24009,20,18342
24021,20,55
24029,20,200
24041,20,215
24049,20,324
24089,20,157
24129,20,172
24139,20,18
24149,20,5
24169,20,215
24179,20,69
24189,20,111
24199,20,80
24209,20,49
24219,20,34
24229,20,122
24239,20,175
24249,20,43
24259,20,211
24269,20,380
24279,20,194
24289,20,144
24299,20,452
24301,20,40
24331,20,66
24339,20,82
24341,20,121
24349,20,29
24351,20,45
24359,20,140
24369,20,21
24379,20,22
24381,20,267
24389,20,112
24391,20,8
24401,20,24
24411,20,17
24421,20,53
24431,20,216
24441,20,80
24451,20,425
24461,20,215
24489,20,243
24499,20,54
24511,20,88
24519,20,901
24529,20,76
24531,20,24
24539,20,93
24541,20,33
24549,20,173
24559,20,7
24571,20,384
24581,20,525
24599,20,124
24601,20,62
24609,20,95
24611,20,26
24619,20,307
24621,20,114
24629,20,118
24631,20,464
24639,20,96
24641,20,179
24651,20,391
24671,20,83
24679,20,86
24681,20,77
24689,20,24
24691,20,262
24699,20,16
24701,20,877
24709,20,1913
24711,20,77
24719,20,1740
25009,20,80
25061,20,45
25069,20,66
25071,20,11
25079,20,143
25091,20,433
25099,20,88
25101,20,32
25109,20,51
25111,20,310
25119,20,95
25121,20,347
25129,20,98
25151,20,437
25161,20,468
25169,20,33
25171,20,113
25179,20,29
25181,20,195
25189,20,112
25201,20,109
25209,20,366
25219,20,81
25229,20,91
25231,20,34
25239,20,8
25269,20,413
25329,20,21
25331,20,21
25339,20,60
25341,20,24
25349,20,121
25351,20,18
25359,20,66
25361,20,33
25369,20,11
25371,20,7
25379,20,35
25381,20,10
25389,20,69
25411,20,59
25421,20,2950
25429,20,1765
25431,20,30
25439,20,322
25441,20,52
25449,20,54
25451,20,46
25459,20,293
25461,20,13
25469,20,47
25471,20,50
25479,20,49
25501,20,214
25509,20,5
25519,20,31
25531,20,28
25539,20,20
25541,20,322
25549,20,144
25551,20,64
25559,20,35
25571,20,29
25579,20,151
25589,20,16
25591,20,226
25599,20,118
25601,20,8
25609,20,47
25611,20,41
25621,20,19
25641,20,129
25651,20,65
25671,20,26
25681,20,65
25689,20,4
25691,20,2067
25701,20,1096
25709,20,310
25711,20,84
25719,20,87
25729,20,20
25741,20,12
25751,20,60
25761,20,74
25771,20,2082
25781,20,489
25791,20,77
25811,20,42
25819,20,34
25821,20,110
26011,20,117
26031,20,26
26039,20,53
26041,20,8
26049,20,24
26051,20,105
26059,20,23
26061,20,362
26069,20,40
26071,20,21
26079,20,148
26081,20,64
26089,20,295
26091,20,4
26099,20,25
