BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,11,19120
10011,11,2127
10017,11,2813
10018,11,3362
10021,11,539
10041,11,2112
10049,11,1953
10051,11,1025
10059,11,1388
10061,11,801
10069,11,806
10071,11,3441
10079,11,3885
10081,11,1733
10089,11,2969
10091,11,4173
10099,11,3463
10101,11,962
10109,11,468
10111,11,2203
10119,11,1734
10121,11,1242
10129,11,1476
10131,11,2549
10139,11,3786
10141,11,4532
10149,11,4299
10151,11,1741
10161,11,12365
10169,11,18192
10171,11,660
10179,11,830
10181,11,1018
10189,11,1772
10191,11,3687
10199,11,2675
10201,11,4435
10209,11,5733
10211,11,51
10219,11,54
10221,11,279
10229,11,205
10231,11,1097
10239,11,1082
10241,11,474
10249,11,501
10261,11,537
10269,11,330
10271,11,485
10279,11,547
10281,11,1320
10289,11,415
10291,11,3585
10299,11,5222
10321,11,653
10329,11,980
10331,11,690
10339,11,945
10341,11,2057
10349,11,2885
10351,11,1043
10359,11,422
10361,11,1612
10369,11,2315
10371,11,2499
10379,11,1770
10381,11,952
10389,11,1980
10391,11,936
10399,11,719
10401,11,348
10409,11,300
10411,11,110
10419,11,71
10421,11,791
10429,11,522
10431,11,332
10439,11,352
10441,11,158
10449,11,346
10451,11,253
10459,11,144
10461,11,194
10469,11,170
10471,11,184
10479,11,424
10481,11,879
10489,11,748
10499,11,758
10501,11,364
10519,11,851
10599,11,1606
10651,11,952
10659,11,401
11009,11,3720
11019,11,3293
11021,11,1920
11029,11,3327
11031,11,710
11039,11,698
11041,11,865
11049,11,805
11051,11,2213
11059,11,3521
11061,11,639
11069,11,228
11071,11,1511
11079,11,744
11081,11,216
11089,11,307
11091,11,509
11099,11,499
11101,11,2111
11109,11,1370
11111,11,2037
11119,11,2281
11131,11,411
11139,11,606
11141,11,3231
11149,11,2741
11151,11,1152
11159,11,679
11161,11,7771
11169,11,10696
11171,11,1103
11179,11,2126
11181,11,2128
11189,11,6414
11191,11,1188
11199,11,1528
11201,11,318
11209,11,644
11211,11,212
11219,11,201
11221,11,450
11229,11,414
11231,11,580
11239,11,657
11259,11,244
11261,11,2131
11269,11,1406
11271,11,260
11279,11,268
11281,11,52
11289,11,103
11291,11,739
11299,11,564
11301,11,174
11309,11,120
11311,11,72
11319,11,90
11321,11,130
11329,11,234
11331,11,203
11339,11,143
11341,11,620
11349,11,609
11351,11,752
11359,11,183
11361,11,6778
11369,11,4460
11379,11,384
11381,11,1646
11389,11,1770
11401,11,2573
11409,11,822
11419,11,2230
11429,11,383
11439,11,1241
11441,11,252
11449,11,549
11451,11,223
11459,11,277
11469,11,111
11471,11,172
11479,11,84
11481,11,271
11489,11,273
11491,11,311
11499,11,380
11511,11,5711
11519,11,5913
11521,11,3520
11529,11,2456
11531,11,331
11539,11,351
11541,11,74
11551,11,394
11561,11,124
11579,11,550
11589,11,384
11599,11,338
11609,11,93
12021,11,414
12029,11,542
12031,11,1575
12039,11,779
12041,11,676
12049,11,642
12051,11,845
12059,11,465
12061,11,1721
12069,11,860
12071,11,910
12079,11,1075
12081,11,214
12089,11,246
12091,11,12333
12099,11,11490
12101,11,3522
12109,11,3493
12111,11,130
12119,11,188
12121,11,1756
12129,11,1142
12131,11,174
12139,11,288
12141,11,190
12149,11,274
12151,11,65
12169,11,213
12179,11,773
12189,11,153
12199,11,348
12201,11,321
12209,11,675
12211,11,313
13011,11,858
13019,11,1451
13021,11,179
13029,11,325
13031,11,343
13039,11,344
13041,11,153
13049,11,181
13051,11,1276
13059,11,1163
13062,11,342
13063,11,261
13069,11,691
13071,11,443
13079,11,362
13081,11,615
13089,11,657
13091,11,1213
13099,11,1328
13101,11,757
13109,11,699
13119,11,364
13121,11,1884
13139,11,1607
13141,11,635
13159,11,520
13169,11,46
13171,11,186
13179,11,124
13181,11,65
13189,11,90
13191,11,1295
13199,11,761
13201,11,437
13209,11,338
14009,11,7314
14011,11,81
14019,11,270
14021,11,297
14029,11,1946
14031,11,2130
14039,11,1526
14041,11,1440
14049,11,878
14051,11,827
14059,11,794
14061,11,245
14069,11,204
14071,11,187
14081,11,18
14089,11,31
14101,11,86
14109,11,68
14119,11,2050
14121,11,2559
14129,11,10511
14131,11,1074
14139,11,1209
14141,11,11878
14151,11,736
14159,11,1176
14161,11,3096
14169,11,2545
14171,11,140
14179,11,357
14189,11,380
14191,11,1542
14199,11,1295
14201,11,1062
14209,11,1034
14211,11,1991
14219,11,791
14221,11,392
14229,11,568
14231,11,691
14239,11,696
14241,11,2556
14249,11,3163
14259,11,1227
14269,11,2326
14271,11,674
14279,11,3604
14281,11,1878
14291,11,1632
14299,11,634
14309,11,941
14319,11,698
14329,11,1960
14331,11,609
14339,11,1058
14341,11,265
14349,11,753
14351,11,241
14359,11,749
14369,11,799
14379,11,1444
14381,11,3286
14389,11,1923
14391,11,664
14399,11,1308
14471,11,741
14489,11,1014
14491,11,813
14499,11,633
14501,11,468
14509,11,506
14519,11,894
14521,11,42
14529,11,13
14539,11,328
15041,11,3112
15049,11,2606
15051,11,2428
15059,11,1633
15071,11,174
15079,11,143
15091,11,44
15099,11,49
15111,11,196
15119,11,27
15121,11,339
15129,11,168
15131,11,584
15139,11,590
15141,11,551
15149,11,862
15151,11,862
15159,11,1536
15161,11,895
15169,11,1342
15181,11,40
15189,11,163
15191,11,1231
15199,11,1077
15201,11,157
15209,11,568
15211,11,50
15219,11,462
15221,11,856
15229,11,871
16009,11,1776
16011,11,1644
16019,11,3354
16021,11,126
16029,11,159
16031,11,465
16039,11,559
16041,11,1034
16049,11,984
16051,11,284
16059,11,317
16061,11,833
16069,11,1023
16071,11,305
16079,11,573
16081,11,767
16089,11,628
16091,11,720
16099,11,829
16101,11,78
16109,11,180
16111,11,249
16119,11,204
16121,11,256
16131,11,213
16139,11,120
16141,11,148
16149,11,412
16151,11,786
16159,11,1247
16161,11,403
