BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,16,19244
10011,16,1973
10017,16,3843
10018,16,3632
10021,16,539
10041,16,2614
10049,16,1967
10051,16,1499
10059,16,838
10061,16,926
10069,16,731
10071,16,3868
10079,16,4187
10081,16,2005
10089,16,3282
10091,16,4539
10099,16,3215
10101,16,1356
10109,16,547
10111,16,2790
10119,16,1628
10121,16,1930
10129,16,980
10131,16,2979
10139,16,3586
10141,16,2442
10149,16,2584
10151,16,1784
10161,16,15076
10169,16,17815
10171,16,665
10179,16,606
10181,16,1223
10189,16,1616
10191,16,2509
10199,16,1604
10201,16,5495
10209,16,6996
10211,16,89
10219,16,113
10221,16,481
10229,16,254
10231,16,952
10239,16,1442
10241,16,606
10249,16,499
10261,16,917
10269,16,445
10271,16,560
10279,16,599
10281,16,1272
10289,16,376
10291,16,3774
10299,16,5221
10321,16,718
10329,16,1112
10331,16,872
10339,16,1135
10341,16,1734
10349,16,2727
10351,16,993
10359,16,595
10361,16,2072
10369,16,2477
10371,16,2496
10379,16,2223
10381,16,1068
10389,16,2046
10391,16,916
10399,16,718
10401,16,227
10409,16,330
10411,16,87
10419,16,138
10421,16,600
10429,16,527
10431,16,322
10439,16,402
10441,16,192
10449,16,390
10451,16,138
10459,16,209
10461,16,143
10469,16,475
10471,16,243
10479,16,318
10481,16,470
10489,16,314
10499,16,950
10501,16,470
10519,16,882
10599,16,1520
10651,16,633
10659,16,496
11009,16,2697
11019,16,3339
11021,16,3553
11029,16,2974
11031,16,623
11039,16,757
11041,16,870
11049,16,931
11051,16,2453
11059,16,2353
11061,16,1039
11069,16,203
11071,16,1912
11079,16,1086
11081,16,394
11089,16,331
11091,16,715
11099,16,679
11101,16,1956
11109,16,1192
11111,16,2820
11119,16,2327
11131,16,653
11139,16,559
11141,16,5595
11149,16,3339
11151,16,1184
11159,16,653
11161,16,12061
11169,16,9905
11171,16,1466
11179,16,2169
11181,16,2522
11189,16,5673
11191,16,1389
11199,16,1484
11201,16,470
11209,16,593
11211,16,314
11219,16,248
11221,16,552
11229,16,482
11231,16,595
11239,16,711
11259,16,272
11261,16,3220
11269,16,1310
11271,16,348
11279,16,281
11281,16,111
11289,16,103
11291,16,1077
11299,16,628
11301,16,254
11309,16,115
11311,16,121
11319,16,109
11321,16,214
11329,16,255
11331,16,279
11339,16,140
11341,16,802
11349,16,651
11351,16,1485
11359,16,142
11361,16,11454
11369,16,4810
11379,16,314
11381,16,1034
11389,16,2452
11401,16,2785
11409,16,893
11419,16,2661
11429,16,355
11439,16,1473
11441,16,469
11449,16,745
11451,16,265
11459,16,229
11469,16,79
11471,16,159
11479,16,97
11481,16,351
11489,16,288
11491,16,422
11499,16,449
11511,16,5034
11519,16,5389
11521,16,4998
11529,16,2795
11531,16,552
11539,16,424
11541,16,72
11551,16,438
11561,16,148
11579,16,338
11589,16,417
11599,16,371
11609,16,110
12021,16,608
12029,16,381
12031,16,1933
12039,16,943
12041,16,1064
12049,16,1122
12051,16,643
12059,16,511
12061,16,2678
12069,16,899
12071,16,1004
12079,16,978
12081,16,690
12089,16,439
12091,16,4568
12099,16,2820
12101,16,7049
12109,16,3544
12111,16,223
12119,16,254
12121,16,1156
12129,16,626
12131,16,227
12139,16,235
12141,16,176
12149,16,144
12151,16,56
12169,16,245
12179,16,687
12189,16,84
12199,16,254
12201,16,661
12209,16,974
12211,16,412
13011,16,1778
13019,16,1137
13021,16,282
13029,16,183
13031,16,296
13039,16,568
13041,16,79
13049,16,167
13051,16,1451
13059,16,1542
13062,16,365
13063,16,388
13069,16,1072
13071,16,467
13079,16,594
13081,16,795
13089,16,830
13091,16,811
13099,16,1122
13101,16,679
13109,16,1135
13119,16,779
13121,16,2156
13139,16,1762
13141,16,749
13159,16,701
13169,16,53
13171,16,215
13179,16,134
13181,16,92
13189,16,86
13191,16,1338
13199,16,1254
13201,16,218
13209,16,397
14009,16,8412
14011,16,193
14019,16,185
14021,16,431
14029,16,1490
14031,16,1900
14039,16,1520
14041,16,1997
14049,16,731
14051,16,877
14059,16,726
14061,16,223
14069,16,128
14071,16,204
14081,16,13
14089,16,32
14101,16,144
14109,16,106
14119,16,4943
14121,16,3927
14129,16,10904
14131,16,2332
14139,16,1315
14141,16,14981
14151,16,1127
14159,16,1264
14161,16,2955
14169,16,3440
14171,16,170
14179,16,431
14189,16,476
14191,16,1772
14199,16,1091
14201,16,1258
14209,16,1103
14211,16,1589
14219,16,723
14221,16,355
14229,16,410
14231,16,706
14239,16,1017
14241,16,2597
14249,16,2414
14259,16,899
14269,16,2205
14271,16,678
14279,16,3693
14281,16,1627
14291,16,1830
14299,16,715
14309,16,900
14319,16,750
14329,16,1837
14331,16,555
14339,16,1270
14341,16,274
14349,16,932
14351,16,427
14359,16,659
14369,16,949
14379,16,2009
14381,16,3011
14389,16,2410
14391,16,737
14399,16,1095
14471,16,603
14489,16,650
14491,16,508
14499,16,354
14501,16,807
14509,16,462
14519,16,588
14521,16,19
14529,16,25
14539,16,703
15041,16,3955
15049,16,1622
15051,16,2277
15059,16,1487
15071,16,188
15079,16,249
15091,16,91
15099,16,133
15111,16,124
15119,16,13
15121,16,340
15129,16,29
15131,16,731
15139,16,304
15141,16,575
15149,16,758
15151,16,1011
15159,16,1296
15161,16,1268
15169,16,1876
15181,16,10
15189,16,231
15191,16,2215
15199,16,709
15201,16,273
15209,16,477
15211,16,73
15219,16,431
15221,16,1003
15229,16,738
16009,16,2801
16011,16,3048
16019,16,3608
16021,16,141
16029,16,119
16031,16,348
16039,16,614
16041,16,1168
16049,16,915
16051,16,410
16059,16,358
16061,16,1632
16069,16,1204
16071,16,447
16079,16,488
16081,16,857
16089,16,707
16091,16,2167
16099,16,876
16101,16,97
16109,16,393
16111,16,270
16119,16,544
16121,16,518
16131,16,517
16139,16,156
16141,16,349
16149,16,546
16151,16,1276
16159,16,1185
16161,16,160
16169,16,1680
16171,16,271
16179,16,1104
16181,16,301
16189,16,2163
16191,16,50
16199,16,348
