BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,7,17948
10011,7,3208
10017,7,2987
10018,7,6083
10021,7,932
10041,7,3701
10049,7,2561
10051,7,1163
10059,7,2278
10061,7,1282
10069,7,930
10071,7,5549
10079,7,4119
10081,7,4503
10089,7,3851
10091,7,3510
10099,7,4173
10101,7,1584
10109,7,1222
10111,7,3581
10119,7,4351
10121,7,967
10129,7,1653
10131,7,2783
10139,7,7487
10141,7,3371
10149,7,3565
10151,7,1823
10161,7,13220
10169,7,18521
10171,7,870
10179,7,803
10181,7,1969
10189,7,2376
10191,7,3579
10199,7,1820
10201,7,9024
10209,7,11244
10211,7,129
10219,7,135
10221,7,407
10229,7,333
10231,7,1769
10239,7,958
10241,7,680
10249,7,969
10261,7,412
10269,7,174
10271,7,753
10279,7,499
10281,7,1996
10289,7,460
10291,7,4298
10299,7,6113
10321,7,921
10329,7,498
10331,7,1545
10339,7,3247
10341,7,1566
10349,7,3678
10351,7,1362
10359,7,383
10361,7,1924
10369,7,2556
10371,7,3764
10379,7,1759
10381,7,1209
10389,7,1884
10391,7,1602
10399,7,1142
10401,7,337
10409,7,227
10411,7,78
10419,7,139
10421,7,1419
10429,7,310
10431,7,298
10439,7,216
10441,7,184
10449,7,256
10451,7,169
10459,7,102
10461,7,192
10469,7,132
10471,7,156
10479,7,262
10481,7,593
10489,7,497
10499,7,704
10501,7,555
10519,7,1392
10599,7,1940
10651,7,2233
10659,7,412
11009,7,4423
11019,7,2550
11021,7,2081
11029,7,4474
11031,7,1333
11039,7,1426
11041,7,1845
11049,7,1448
11051,7,2322
11059,7,5631
11061,7,834
11069,7,260
11071,7,2298
11079,7,1101
11081,7,386
11089,7,560
11091,7,941
11099,7,648
11101,7,2390
11109,7,1423
11111,7,3450
11119,7,4807
11131,7,319
11139,7,760
11141,7,4476
11149,7,5492
11151,7,897
11159,7,827
11161,7,8191
11169,7,20766
11171,7,986
11179,7,5031
11181,7,3610
11189,7,6739
11191,7,1202
11199,7,1631
11201,7,205
11209,7,611
11211,7,91
11219,7,222
11221,7,478
11229,7,421
11231,7,579
11239,7,1021
11259,7,155
11261,7,2235
11269,7,1148
11271,7,433
11279,7,369
11281,7,86
11289,7,186
11291,7,621
11299,7,456
11301,7,157
11309,7,132
11311,7,56
11319,7,165
11321,7,143
11329,7,597
11331,7,242
11339,7,230
11341,7,628
11349,7,892
11351,7,386
11359,7,415
11361,7,6704
11369,7,13361
11379,7,380
11381,7,1892
11389,7,1236
11401,7,2197
11409,7,783
11419,7,1826
11429,7,475
11439,7,1986
11441,7,347
11449,7,525
11451,7,234
11459,7,406
11469,7,33
11471,7,316
11479,7,59
11481,7,175
11489,7,48
11491,7,346
11499,7,340
11511,7,3457
11519,7,7218
11521,7,1327
11529,7,1752
11531,7,501
11539,7,1446
11541,7,50
11551,7,178
11561,7,93
11579,7,285
11589,7,255
11599,7,271
11609,7,132
12021,7,843
12029,7,762
12031,7,1293
12039,7,1069
12041,7,1132
12049,7,1523
12051,7,647
12059,7,410
12061,7,1758
12069,7,1693
12071,7,1075
12079,7,1723
12081,7,512
12089,7,799
12091,7,3729
12099,7,9131
12101,7,4987
12109,7,7508
12111,7,387
12119,7,812
12121,7,1180
12129,7,1371
12131,7,498
12139,7,271
12141,7,211
12149,7,251
12151,7,63
12169,7,310
12179,7,893
12189,7,217
12199,7,290
12201,7,4759
12209,7,2512
12211,7,362
13011,7,1255
13019,7,4429
13021,7,66
13029,7,507
13031,7,588
13039,7,522
13041,7,513
13049,7,82
13051,7,2032
13059,7,1241
13062,7,452
13063,7,531
13069,7,1062
13071,7,710
13079,7,439
13081,7,875
13089,7,894
13091,7,1460
13099,7,1023
13101,7,860
13109,7,1184
13119,7,684
13121,7,1692
13139,7,1523
13141,7,1496
13159,7,1254
13169,7,110
13171,7,178
13179,7,82
13181,7,81
13189,7,153
13191,7,1846
13199,7,1144
13201,7,934
13209,7,127
14009,7,7337
14011,7,131
14019,7,607
14021,7,211
14029,7,3118
14031,7,4029
14039,7,1829
14041,7,2086
14049,7,2417
14051,7,1145
14059,7,1638
14061,7,434
14069,7,1350
14071,7,418
14081,7,60
14089,7,63
14101,7,502
14109,7,799
14119,7,2201
