BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,15,18590
10011,15,1555
10017,15,2790
10018,15,3030
10021,15,469
10041,15,2279
10049,15,1564
10051,15,1113
10059,15,566
10061,15,802
10069,15,656
10071,15,3248
10079,15,3793
10081,15,1661
10089,15,2429
10091,15,3799
10099,15,2658
10101,15,1102
10109,15,478
10111,15,2103
10119,15,1369
10121,15,1653
10129,15,939
10131,15,2535
10139,15,3005
10141,15,2421
10149,15,2398
10151,15,1533
10161,15,13768
10169,15,16077
10171,15,558
10179,15,533
10181,15,1042
10189,15,1437
10191,15,2108
10199,15,1415
10201,15,5165
10209,15,6126
10211,15,95
10219,15,45
10221,15,299
10229,15,226
10231,15,874
10239,15,1333
10241,15,552
10249,15,390
10261,15,578
10269,15,342
10271,15,491
10279,15,544
10281,15,1090
10289,15,443
10291,15,3109
10299,15,4746
10321,15,803
10329,15,1045
10331,15,671
10339,15,871
10341,15,1339
10349,15,2190
10351,15,924
10359,15,572
10361,15,1769
10369,15,1953
10371,15,2005
10379,15,1933
10381,15,1103
10389,15,1766
10391,15,847
10399,15,478
10401,15,255
10409,15,328
10411,15,68
10419,15,118
10421,15,484
10429,15,536
10431,15,254
10439,15,385
10441,15,168
10449,15,371
10451,15,133
10459,15,189
10461,15,109
10469,15,147
10471,15,171
10479,15,509
10481,15,442
10489,15,224
10499,15,911
10501,15,438
10519,15,735
10599,15,1385
10651,15,636
10659,15,320
11009,15,2347
11019,15,2892
11021,15,3025
11029,15,2779
11031,15,669
11039,15,601
11041,15,718
11049,15,812
11051,15,2632
11059,15,2579
11061,15,753
11069,15,177
11071,15,1361
11079,15,912
11081,15,318
11089,15,228
11091,15,598
11099,15,506
11101,15,1428
11109,15,1048
11111,15,1986
11119,15,2119
11131,15,517
11139,15,514
11141,15,4270
11149,15,2948
11151,15,1075
11159,15,529
11161,15,8941
11169,15,8581
11171,15,1118
11179,15,1882
11181,15,2000
11189,15,4648
11191,15,1229
11199,15,1314
11201,15,388
11209,15,408
11211,15,231
11219,15,213
11221,15,510
11229,15,439
11231,15,506
11239,15,611
11259,15,295
11261,15,2863
11269,15,1075
11271,15,253
11279,15,214
11281,15,84
11289,15,72
11291,15,1016
11299,15,545
11301,15,195
11309,15,142
11311,15,72
11319,15,93
11321,15,142
11329,15,233
11331,15,204
