BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,19,17163
10011,19,1615
10017,19,3185
10018,19,5406
10021,19,581
10041,19,3618
10049,19,3740
10051,19,1936
10059,19,1400
10061,19,1163
10069,19,851
10071,19,4481
10079,19,4652
10081,19,2388
10089,19,3677
10091,19,4443
10099,19,2783
10101,19,2019
10109,19,793
10111,19,4327
10119,19,2215
10121,19,2396
10129,19,1089
10131,19,4184
10139,19,4332
10141,19,2728
10149,19,4041
10151,19,1906
10161,19,18770
10169,19,22407
10171,19,832
10179,19,938
10181,19,1488
10189,19,2643
10191,19,2975
10199,19,1740
10201,19,7148
10209,19,8820
10211,19,40
10219,19,71
10221,19,293
10229,19,315
10231,19,1111
10239,19,1564
10241,19,771
10249,19,427
10261,19,770
10269,19,292
10271,19,613
10279,19,588
10281,19,1639
10289,19,584
10291,19,5129
10299,19,6348
10321,19,541
10329,19,580
10331,19,864
10339,19,1608
10341,19,2558
10349,19,3236
10351,19,1039
10359,19,956
10361,19,3861
10369,19,2806
10371,19,2503
10379,19,2727
10381,19,1325
10389,19,1845
10391,19,1538
10399,19,925
10401,19,324
10409,19,495
10411,19,136
10419,19,170
10421,19,604
10429,19,592
10431,19,227
10439,19,390
10441,19,185
10449,19,433
10451,19,110
10459,19,213
10461,19,119
10469,19,218
10471,19,55
10479,19,193
10481,19,787
10489,19,432
10499,19,846
10501,19,437
10519,19,877
10599,19,2150
10651,19,603
10659,19,607
11009,19,3015
11019,19,3535
11021,19,4809
11029,19,3292
11031,19,1018
11039,19,947
11041,19,2018
11049,19,3313
11051,19,2320
11059,19,2383
11061,19,943
11069,19,192
11071,19,2462
11079,19,1534
11081,19,454
11089,19,350
11091,19,663
11099,19,772
11101,19,1658
11109,19,1106
11111,19,4078
11119,19,3530
11131,19,789
11139,19,603
11141,19,6866
11149,19,4152
11151,19,1252
11159,19,750
11161,19,14784
11169,19,11786
11171,19,2313
11179,19,2708
11181,19,2685
11189,19,4331
11191,19,2144
11199,19,1361
11201,19,433
11209,19,363
11211,19,310
11219,19,188
11221,19,382
11229,19,423
11231,19,686
11239,19,578
11259,19,271
11261,19,4104
11269,19,1384
11271,19,351
11279,19,259
11281,19,116
11289,19,120
11291,19,1022
11299,19,483
11301,19,210
11309,19,105
11311,19,164
11319,19,99
11321,19,179
11329,19,240
11331,19,267
11339,19,147
11341,19,673
11349,19,712
11351,19,1445
11359,19,143
11361,19,10820
11369,19,5431
11379,19,309
11381,19,836
11389,19,2675
11401,19,3113
11409,19,1012
11419,19,3235
11429,19,412
11439,19,1400
11441,19,723
11449,19,1011
11451,19,455
11459,19,336
11469,19,20
11471,19,120
11479,19,59
11481,19,242
11489,19,214
11491,19,261
11499,19,362
11511,19,6656
11519,19,6149
11521,19,5680
11529,19,3618
11531,19,754
11539,19,355
11541,19,68
11551,19,509
11561,19,241
11579,19,444
11589,19,479
11599,19,353
11609,19,94
12021,19,627
12029,19,649
12031,19,1786
12039,19,824
12041,19,755
12049,19,709
12051,19,797
12059,19,549
12061,19,2951
12069,19,1076
12071,19,1318
12079,19,941
12081,19,784
12089,19,869
12091,19,4163
12099,19,2423
12101,19,3436
12109,19,1944
12111,19,243
12119,19,478
12121,19,1034
12129,19,445
12131,19,221
12139,19,119
12141,19,120
12149,19,87
12151,19,56
12169,19,177
12179,19,646
12189,19,39
12199,19,174
12201,19,1054
12209,19,1769
12211,19,412
13011,19,1117
13019,19,1049
13021,19,319
13029,19,103
13031,19,351
13039,19,243
13041,19,73
13049,19,108
13051,19,1673
13059,19,1395
13062,19,485
13063,19,537
13069,19,1284
13071,19,541
13079,19,386
13081,19,855
13089,19,816
13091,19,745
13099,19,986
13101,19,653
13109,19,1655
13119,19,816
13121,19,3008
13139,19,1586
13141,19,812
13159,19,511
13169,19,28
13171,19,180
13179,19,100
13181,19,88
13189,19,72
13191,19,1710
13199,19,1528
13201,19,365
13209,19,341
14009,19,11524
14011,19,393
14019,19,147
14021,19,676
14029,19,1802
14031,19,2300
14039,19,2685
14041,19,2794
14049,19,893
14051,19,1320
14059,19,978
14061,19,404
14069,19,347
14071,19,412
14081,19,16
14089,19,59
14101,19,311
14109,19,208
14119,19,7934
14121,19,5140
14129,19,14629
14131,19,2684
14139,19,1352
14141,19,18409
14151,19,1330
14159,19,1311
14161,19,4254
14169,19,4492
14171,19,337
14179,19,630
14189,19,684
14191,19,1757
14199,19,1443
14201,19,1354
14209,19,1871
14211,19,1052
14219,19,1067
14221,19,624
14229,19,667
14231,19,1232
14239,19,1718
14241,19,3574
14249,19,3839
14259,19,959
14269,19,2872
14271,19,953
14279,19,4740
14281,19,1828
14291,19,2197
14299,19,1051
14309,19,1027
14319,19,846
14329,19,1776
14331,19,876
14339,19,2036
14341,19,271
14349,19,1255
14351,19,529
14359,19,522
14369,19,850
14379,19,3361
14381,19,3493
14389,19,3546
14391,19,1172
14399,19,1121
14471,19,1006
14489,19,761
14491,19,610
14499,19,282
14501,19,1530
14509,19,507
14519,19,505
14521,19,10
14529,19,95
14539,19,779
15041,19,8184
15049,19,2099
15051,19,5109
15059,19,4559
15071,19,307
15079,19,357
15091,19,56
15099,19,113
15111,19,146
15119,19,24
15121,19,605
15129,19,47
15131,19,1187
15139,19,598
15141,19,1013
15149,19,1201
15151,19,1992
15159,19,2386
15161,19,3387
15169,19,2333
15181,19,11
15189,19,235
15191,19,4773
15199,19,1439
15201,19,448
15209,19,645
15211,19,112
15219,19,578
15221,19,1492
15229,19,1392
16009,19,2060
16011,19,5158
16019,19,4685
16021,19,230
16029,19,230
16031,19,492
16039,19,946
16041,19,1688
16049,19,1217
16051,19,713
16059,19,436
16061,19,1786
16069,19,1557
16071,19,559
16079,19,542
16081,19,1521
16089,19,973
16091,19,2143
16099,19,593
16101,19,78
16109,19,581
16111,19,306
16119,19,759
16121,19,305
16131,19,458
16139,19,102
16141,19,417
16149,19,253
16151,19,1381
16159,19,805
16161,19,99
16169,19,1712
16171,19,196
16179,19,1177
16181,19,147
16189,19,2092
16191,19,52
16199,19,322
16201,19,402
16209,19,238
16221,19,473
16229,19,1272
16231,19,980
16239,19,717
16241,19,72
16249,19,50
16891,19,968
16991,19,698
17009,19,35678
17011,19,544
17019,19,487
17021,19,1719
17029,19,1036
17031,19,955
17039,19,649
17041,19,10700
17049,19,6053
17051,19,1311
17059,19,1618
17061,19,4780
17069,19,2977
17071,19,3357
17079,19,1855
17081,19,626
17091,19,1342
17099,19,1356
17101,19,1589
17109,19,801
17111,19,1353
17119,19,570
17121,19,3994
17129,19,1019
17131,19,648
17139,19,267
17141,19,3148
17149,19,1023
17151,19,7468
17159,19,6067
17161,19,6047
17169,19,1694
17171,19,51329
17179,19,22878
17181,19,972
17189,19,2267
17191,19,1268
17201,19,6768
17211,19,1924
17219,19,608
17221,19,1645
17229,19,1584
17239,19,6375
17241,19,854
17249,19,741
17251,19,1096
17259,19,1404
17269,19,1680
17279,19,1372
17289,19,263
17291,19,57
17299,19,59
17301,19,301
17309,19,160
17311,19,552
17319,19,599
17321,19,910
17329,19,596
17331,19,551
17339,19,535
17351,19,154
17359,19,78
17361,19,552
17369,19,754
17371,19,1687
17379,19,325
17381,19,535
17389,19,547
18011,19,1466
18019,19,1342
18021,19,115
18029,19,455
18041,19,658
18049,19,1224
18051,19,75
18059,19,313
18061,19,245
18069,19,38
18071,19,3640
18079,19,1439
18081,19,232
18089,19,167
18101,19,1776
18109,19,848
18111,19,359
18119,19,919
18121,19,892
18129,19,1831
18131,19,1578
18141,19,712
18149,19,450
18151,19,86
18159,19,203
18179,19,32
18181,19,62
18189,19,38
18191,19,75
18199,19,37
18201,19,353
18211,19,150
18221,19,22
18239,19,58
18241,19,30
18249,19,225
18251,19,50
18261,19,62
18269,19,489
18271,19,85
18279,19,550
18281,19,28
18289,19,188
18301,19,103
18309,19,376
18311,19,129
18319,19,278
18321,19,217
18329,19,541
18331,19,519
18339,19,1271
19011,19,4062
19019,19,4539
19021,19,469
19029,19,321
19031,19,6990
19039,19,6431
19041,19,294
19049,19,169
19051,19,1090
19059,19,1046
19061,19,143
19069,19,119
19071,19,2903
19079,19,130
19081,19,1519
19089,19,3701
19091,19,663
19099,19,1200
20011,19,869
20019,19,1087
20021,19,2849
20029,19,862
20031,19,1792
20039,19,1287
20051,19,1612
20059,19,448
20061,19,276
20069,19,130
20081,19,389
20089,19,226
20101,19,5214
20109,19,2631
20121,19,1094
20129,19,2062
20131,19,1482
20139,19,456
20141,19,488
20149,19,650
20151,19,250
20159,19,806
20161,19,234
20169,19,593
20171,19,357
20179,19,997
20181,19,1092
20189,19,1277
20191,19,1194
20199,19,1666
20201,19,2078
20209,19,677
20211,19,1089
20219,19,1657
20231,19,6137
20239,19,5249
20241,19,212
20249,19,792
20251,19,767
20259,19,549
20261,19,963
20269,19,1937
20271,19,2403
20281,19,1573
20289,19,325
20291,19,1740
20299,19,2486
20309,19,563
20319,19,1176
20329,19,572
20331,19,357
20341,19,962
21011,19,3516
21019,19,2292
21021,19,73
21029,19,425
21041,19,340
21049,19,283
21051,19,163
21059,19,193
21069,19,1022
21071,19,1224
21079,19,1216
