BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,17,24785
10011,17,2336
10017,17,5113
10018,17,7375
10021,17,688
10041,17,3490
10049,17,3403
10051,17,1775
10059,17,965
10061,17,1080
10069,17,934
10071,17,4420
10079,17,5348
10081,17,3091
10089,17,4380
10091,17,5977
10099,17,4160
10101,17,3265
10109,17,1120
10111,17,6329
10119,17,2732
10121,17,1951
10129,17,1210
10131,17,4480
10139,17,5345
10141,17,2816
10149,17,3608
10151,17,2168
10161,17,17173
10169,17,25952
10171,17,809
10179,17,777
10181,17,1768
10189,17,2453
10191,17,3021
10199,17,1920
10201,17,8468
10209,17,9966
10211,17,100
10219,17,124
10221,17,446
10229,17,266
10231,17,1307
10239,17,1717
10241,17,852
10249,17,700
10261,17,875
10269,17,420
10271,17,650
10279,17,742
10281,17,1633
10289,17,655
10291,17,5429
10299,17,6897
10321,17,730
10329,17,1304
10331,17,1301
10339,17,1845
10341,17,3081
10349,17,3371
10351,17,1206
10359,17,744
10361,17,5069
10369,17,2990
10371,17,2891
10379,17,2650
10381,17,1470
10389,17,2380
10391,17,1406
10399,17,831
10401,17,456
10409,17,412
10411,17,176
10419,17,237
10421,17,851
10429,17,565
10431,17,338
10439,17,428
10441,17,184
10449,17,537
10451,17,185
10459,17,189
10461,17,182
10469,17,290
10471,17,268
10479,17,456
10481,17,690
10489,17,388
10499,17,1007
10501,17,515
10519,17,1196
10599,17,1801
10651,17,737
10659,17,1310
11009,17,3190
11019,17,3946
11021,17,5086
11029,17,3822
11031,17,1002
11039,17,949
11041,17,1470
11049,17,1449
11051,17,3359
11059,17,2729
11061,17,1187
11069,17,269
11071,17,2104
11079,17,1224
11081,17,444
11089,17,362
11091,17,801
11099,17,721
11101,17,2262
11109,17,1468
11111,17,4852
11119,17,3233
11131,17,975
11139,17,666
11141,17,8641
11149,17,4463
11151,17,1343
11159,17,916
11161,17,18387
11169,17,12542
11171,17,2253
11179,17,2946
11181,17,3048
11189,17,6308
11191,17,1958
11199,17,1850
11201,17,555
11209,17,528
11211,17,336
11219,17,257
11221,17,479
11229,17,532
11231,17,664
11239,17,659
11259,17,308
11261,17,3596
11269,17,1623
11271,17,439
11279,17,331
11281,17,100
11289,17,129
11291,17,1211
11299,17,619
11301,17,237
11309,17,186
11311,17,96
11319,17,147
11321,17,313
11329,17,297
11331,17,312
11339,17,116
11341,17,828
11349,17,762
11351,17,1634
11359,17,213
11361,17,17484
11369,17,6311
11379,17,344
11381,17,1102
11389,17,3039
11401,17,3272
11409,17,1231
11419,17,3512
11429,17,396
11439,17,1571
11441,17,650
11449,17,783
11451,17,402
11459,17,239
11469,17,83
11471,17,183
11479,17,135
11481,17,369
11489,17,304
11491,17,428
11499,17,778
11511,17,7919
11519,17,6896
11521,17,5630
11529,17,3329
11531,17,1193
11539,17,491
11541,17,123
11551,17,491
11561,17,260
11579,17,413
11589,17,511
11599,17,347
11609,17,125
12021,17,764
12029,17,559
12031,17,2203
12039,17,1005
12041,17,1099
12049,17,971
12051,17,692
12059,17,479
12061,17,3432
12069,17,1290
12071,17,1376
12079,17,1012
12081,17,1164
12089,17,683
12091,17,8376
12099,17,4407
12101,17,9844
12109,17,5301
12111,17,266
12119,17,275
12121,17,1328
12129,17,956
12131,17,264
12139,17,379
12141,17,210
12149,17,182
12151,17,61
12169,17,179
12179,17,747
12189,17,264
12199,17,258
12201,17,2085
12209,17,2813
12211,17,528
13011,17,2764
13019,17,1416
13021,17,346
13029,17,220
13031,17,369
13039,17,417
13041,17,98
13049,17,237
13051,17,1927
13059,17,1628
13062,17,527
13063,17,500
13069,17,1266
13071,17,563
13079,17,514
13081,17,894
13089,17,1089
13091,17,849
13099,17,1364
13101,17,779
13109,17,1599
13119,17,816
13121,17,2817
13139,17,1840
13141,17,1432
13159,17,864
13169,17,50
13171,17,294
13179,17,137
13181,17,125
13189,17,108
13191,17,2009
13199,17,1554
13201,17,332
13209,17,369
14009,17,12038
14011,17,358
14019,17,361
14021,17,553
14029,17,1863
14031,17,2356
14039,17,1871
14041,17,2754
14049,17,946
14051,17,1242
14059,17,1071
14061,17,610
14069,17,326
14071,17,813
14081,17,28
14089,17,31
14101,17,343
14109,17,208
14119,17,6327
14121,17,5310
14129,17,19028
14131,17,2591
14139,17,1860
14141,17,19367
14151,17,1411
14159,17,1803
14161,17,5021
14169,17,4821
14171,17,319
14179,17,607
14189,17,882
14191,17,3194
14199,17,1995
14201,17,1551
14209,17,1615
14211,17,1969
14219,17,1116
14221,17,691
14229,17,612
14231,17,1922
14239,17,2499
14241,17,5485
14249,17,6602
14259,17,1033
14269,17,2694
14271,17,1022
14279,17,5155
14281,17,1838
14291,17,2400
14299,17,1017
14309,17,1218
14319,17,983
14329,17,2231
14331,17,738
14339,17,1767
14341,17,242
14349,17,1046
14351,17,547
14359,17,709
14369,17,1001
14379,17,2686
14381,17,3767
14389,17,3233
14391,17,794
14399,17,1381
14471,17,1028
14489,17,903
14491,17,612
14499,17,381
14501,17,980
14509,17,569
14519,17,482
14521,17,16
14529,17,99
14539,17,929
15041,17,7443
15049,17,2287
15051,17,5569
15059,17,3519
15071,17,206
15079,17,367
15091,17,262
15099,17,156
15111,17,558
15119,17,22
15121,17,1669
15129,17,96
15131,17,2290
15139,17,531
15141,17,1124
15149,17,1336
15151,17,2861
15159,17,3813
15161,17,3553
15169,17,3608
15181,17,13
15189,17,457
15191,17,6044
15199,17,1749
15201,17,267
15209,17,710
15211,17,70
15219,17,600
15221,17,1450
15229,17,1216
16009,17,2754
16011,17,4255
16019,17,7886
16021,17,175
16029,17,306
16031,17,628
