BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,5,3736
10011,5,283
10017,5,621
10018,5,1189
10021,5,259
10041,5,276
10049,5,568
10051,5,177
10059,5,157
10061,5,326
10069,5,54
10071,5,1047
10079,5,508
10081,5,578
10089,5,516
10091,5,948
10099,5,291
10101,5,445
10109,5,31
10111,5,502
10119,5,237
10131,5,718
10139,5,862
10141,5,24
10149,5,353
10151,5,38
10161,5,462
10169,5,2037
10171,5,5
10179,5,39
10181,5,76
10189,5,178
10191,5,202
10199,5,292
10201,5,277
10209,5,672
10211,5,23
10221,5,12
10231,5,26
10239,5,11
10241,5,2
10249,5,64
10261,5,1
10269,5,18
10271,5,6
10279,5,15
10281,5,33
10289,5,9
10291,5,25
10299,5,693
10321,5,6
10329,5,14
10331,5,129
10339,5,420
10341,5,239
10349,5,358
10351,5,214
10359,5,47
10361,5,270
10369,5,234
10371,5,848
10379,5,3
10381,5,138
10389,5,13
10391,5,350
10399,5,6
10409,5,10
10411,5,7
10419,5,1
10421,5,93
10429,5,24
10431,5,25
10439,5,108
10441,5,3
10449,5,79
10451,5,7
10479,5,1
10481,5,5
10489,5,35
10499,5,54
10501,5,196
10519,5,35
10599,5,198
10651,5,84
10659,5,59
11009,5,24
11019,5,564
11021,5,276
11029,5,239
11031,5,145
11039,5,28
11041,5,247
11049,5,105
11051,5,463
11059,5,294
11061,5,21
11069,5,16
11071,5,234
11079,5,70
11081,5,15
11089,5,44
11091,5,19
11099,5,114
11101,5,167
11109,5,153
11111,5,289
11119,5,272
11139,5,105
11141,5,19
11149,5,185
11151,5,16
11159,5,69
11161,5,1311
11169,5,1183
11171,5,78
11179,5,346
11181,5,392
11189,5,805
11191,5,16
11199,5,170
11201,5,45
11209,5,39
11211,5,5
11219,5,22
11221,5,8
11229,5,21
11231,5,84
11239,5,29
11261,5,89
11269,5,163
11271,5,23
11279,5,24
11281,5,1
11289,5,31
11291,5,38
11299,5,80
11309,5,1
11311,5,7
11321,5,13
11331,5,22
11339,5,1
11341,5,12
11349,5,6
11361,5,402
11369,5,748
11379,5,24
11381,5,3
11389,5,44
11401,5,42
11409,5,121
11419,5,146
11429,5,48
11439,5,222
11449,5,32
11451,5,14
11459,5,80
11511,5,337
11519,5,406
11521,5,95
11529,5,13
11531,5,15
11539,5,27
12021,5,17
12029,5,79
12031,5,42
12039,5,87
12041,5,3
12049,5,63
12051,5,16
12059,5,24
12061,5,197
12069,5,161
12071,5,20
12079,5,208
12081,5,2
12089,5,130
12091,5,57
12099,5,305
12101,5,195
12109,5,490
12111,5,2
12119,5,71
12209,5,51
13011,5,60
13019,5,575
13021,5,1
13029,5,29
13031,5,1
13041,5,55
13049,5,7
13051,5,186
13059,5,31
13062,5,28
13063,5,77
13069,5,14
13071,5,16
13079,5,12
13081,5,90
13089,5,20
13091,5,44
13099,5,13
13101,5,57
13109,5,8
13119,5,2
13121,5,97
13139,5,28
13141,5,38
13159,5,33
13179,5,4
13189,5,3
13191,5,171
13199,5,20
13201,5,67
13209,5,3
14009,5,1215
14011,5,21
14019,5,34
14021,5,81
14029,5,282
14031,5,539
14039,5,33
14041,5,87
14049,5,132
14051,5,99
14059,5,131
14061,5,29
14069,5,55
14071,5,49
14081,5,18
14089,5,7
14101,5,15
14109,5,15
14119,5,256
14121,5,808
14129,5,2081
14131,5,46
14139,5,554
14141,5,564
14151,5,58
14159,5,225
14161,5,869
14169,5,343
14171,5,31
14179,5,106
14189,5,60
14191,5,48
14199,5,148
14201,5,61
14209,5,124
14211,5,8
14219,5,41
14221,5,37
14229,5,90
14231,5,13
14239,5,307
14241,5,397
14249,5,675
14259,5,351
14269,5,351
14271,5,121
14279,5,587
14281,5,126
14291,5,257
14299,5,79
14309,5,163
14319,5,60
14329,5,570
14331,5,160
14339,5,222
14341,5,105
14349,5,171
14351,5,131
14359,5,124
14369,5,26
14379,5,701
14381,5,429
14389,5,434
14391,5,99
14399,5,268
14471,5,52
14489,5,126
14491,5,130
14499,5,46
14501,5,115
14509,5,28
14519,5,12
14539,5,2
15041,5,176
15049,5,361
15051,5,121
15059,5,334
15141,5,114
15149,5,174
15151,5,191
15159,5,295
15161,5,375
15169,5,414
15191,5,496
15199,5,786
15201,5,2
15209,5,376
15219,5,40
15221,5,58
15229,5,24
16009,5,135
16011,5,347
16019,5,980
16021,5,58
16029,5,82
16031,5,101
16039,5,83
16041,5,71
16049,5,497
16051,5,12
16059,5,51
16061,5,11
16069,5,203
16071,5,41
16079,5,53
16081,5,72
16089,5,283
16091,5,47
16099,5,317
16139,5,44
16149,5,40
16159,5,44
16181,5,3
16201,5,82
16209,5,7
16221,5,36
16229,5,93
16231,5,222
16239,5,619
16241,5,17
16249,5,84
16991,5,18
17009,5,3843
17011,5,32
17019,5,31
17021,5,43
17029,5,90
17031,5,91
17039,5,16
17041,5,1585
17049,5,1369
17051,5,74
17059,5,24
17061,5,393
17069,5,786
17071,5,120
17079,5,505
17091,5,1
17099,5,64
17101,5,108
17109,5,80
17111,5,114
17119,5,36
17121,5,213
17129,5,237
17131,5,27
17139,5,48
17141,5,131
17149,5,131
17151,5,827
17159,5,1263
17161,5,505
17169,5,268
17171,5,2123
17179,5,2866
17181,5,341
17189,5,489
17191,5,132
17201,5,235
17211,5,19
17219,5,1
17221,5,230
17229,5,195
17239,5,406
17241,5,106
17249,5,120
17251,5,102
17259,5,223
17269,5,305
17279,5,133
17289,5,17
17299,5,1
17301,5,4
17309,5,34
17311,5,30
17319,5,286
