BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,13,20537
10011,13,1969
10017,13,2935
10018,13,3816
10021,13,525
10041,13,2256
10049,13,1737
10051,13,1539
10059,13,1047
10061,13,851
10069,13,726
10071,13,3535
10079,13,4178
10081,13,2241
10089,13,2566
10091,13,5315
10099,13,3842
10101,13,1290
10109,13,659
10111,13,2488
10119,13,1963
10121,13,1768
10129,13,1186
10131,13,3000
10139,13,3987
10141,13,4105
10149,13,3641
10151,13,1502
10161,13,16284
10169,13,19110
10171,13,665
10179,13,756
10181,13,1222
10189,13,1773
10191,13,2922
10199,13,2045
10201,13,5355
10209,13,5940
10211,13,92
10219,13,78
10221,13,388
10229,13,205
10231,13,1048
10239,13,1077
10241,13,534
10249,13,557
10261,13,599
10269,13,394
10271,13,425
10279,13,495
10281,13,1612
10289,13,617
10291,13,3730
10299,13,5400
10321,13,912
10329,13,802
10331,13,809
10339,13,1020
10341,13,1927
10349,13,3005
10351,13,1014
10359,13,461
10361,13,2150
10369,13,2652
10371,13,2494
10379,13,1878
10381,13,1074
10389,13,1770
10391,13,853
10399,13,844
10401,13,344
10409,13,334
10411,13,149
10419,13,234
10421,13,680
10429,13,503
10431,13,312
10439,13,372
10441,13,148
10449,13,321
10451,13,197
10459,13,204
10461,13,134
10469,13,172
10471,13,368
10479,13,486
10481,13,635
10489,13,580
10499,13,914
10501,13,442
10519,13,782
10599,13,1259
10651,13,979
10659,13,342
11009,13,3086
11019,13,4185
11021,13,2674
11029,13,3111
11031,13,672
11039,13,668
11041,13,764
11049,13,811
11051,13,3115
11059,13,3817
11061,13,772
11069,13,167
11071,13,1418
11079,13,792
11081,13,227
11089,13,252
11091,13,443
11099,13,421
11101,13,1759
11109,13,1039
11111,13,2141
11119,13,2328
11131,13,487
11139,13,589
11141,13,3840
11149,13,3208
11151,13,1257
11159,13,739
11161,13,8826
11169,13,10546
11171,13,1119
11179,13,2148
11181,13,2513
11189,13,5102
11191,13,1356
11199,13,1395
11201,13,275
11209,13,414
11211,13,179
11219,13,209
11221,13,407
11229,13,402
11231,13,494
11239,13,539
11259,13,183
11261,13,2768
11269,13,1322
11271,13,251
11279,13,209
11281,13,93
11289,13,109
11291,13,910
11299,13,590
11301,13,183
11309,13,102
11311,13,119
11319,13,97
11321,13,156
11329,13,211
11331,13,194
11339,13,133
11341,13,734
11349,13,669
11351,13,728
11359,13,265
11361,13,6652
11369,13,6556
11379,13,425
11381,13,1753
11389,13,1890
11401,13,2418
11409,13,746
11419,13,2431
11429,13,425
11439,13,1346
11441,13,333
11449,13,669
11451,13,223
11459,13,310
11469,13,77
11471,13,314
11479,13,104
11481,13,414
11489,13,276
11491,13,340
11499,13,394
11511,13,4455
11519,13,9907
11521,13,4590
11529,13,3581
11531,13,460
11539,13,398
11541,13,60
11551,13,389
11561,13,125
11579,13,356
11589,13,389
11599,13,316
11609,13,108
12021,13,487
12029,13,376
12031,13,1610
12039,13,856
12041,13,549
12049,13,671
12051,13,701
12059,13,526
12061,13,1870
12069,13,850
12071,13,970
12079,13,1082
12081,13,229
12089,13,200
12091,13,4532
12099,13,3776
12101,13,5011
12109,13,3911
12111,13,109
12119,13,295
12121,13,1382
12129,13,950
12131,13,230
12139,13,215
12141,13,169
12149,13,143
12151,13,58
12169,13,168
12179,13,811
12189,13,118
12199,13,312
12201,13,864
12209,13,930
12211,13,268
13011,13,898
13019,13,1539
13021,13,173
13029,13,174
13031,13,282
13039,13,247
13041,13,137
13049,13,94
13051,13,1411
13059,13,1198
13062,13,283
13063,13,334
13069,13,716
13071,13,394
13079,13,262
13081,13,709
13089,13,642
13091,13,804
13099,13,1018
13101,13,632
13109,13,892
13119,13,480
13121,13,2094
13139,13,1432
13141,13,578
13159,13,506
13169,13,45
13171,13,242
13179,13,103
13181,13,96
13189,13,86
13191,13,1280
13199,13,946
13201,13,379
13209,13,276
14009,13,7410
14011,13,140
14019,13,201
14021,13,311
14029,13,1682
14031,13,1921
14039,13,1430
14041,13,2100
14049,13,957
14051,13,797
14059,13,718
14061,13,301
14069,13,562
14071,13,202
14081,13,20
14089,13,28
14101,13,82
14109,13,92
14119,13,4109
14121,13,4093
14129,13,9763
14131,13,1201
14139,13,1019
14141,13,16924
14151,13,805
14159,13,1096
14161,13,3246
14169,13,2699
14171,13,265
14179,13,317
14189,13,482
14191,13,1512
14199,13,1300
14201,13,1450
14209,13,904
14211,13,887
14219,13,909
14221,13,440
14229,13,465
14231,13,707
14239,13,1296
14241,13,4388
14249,13,2770
14259,13,1064
14269,13,1994
14271,13,1018
14279,13,3610
14281,13,1726
14291,13,1781
14299,13,642
14309,13,922
14319,13,745
14329,13,1895
14331,13,554
14339,13,1179
14341,13,294
14349,13,764
14351,13,293
14359,13,689
14369,13,1692
14379,13,1716
14381,13,3340
14389,13,2052
14391,13,547
14399,13,1261
14471,13,648
14489,13,891
14491,13,732
14499,13,543
14501,13,609
14509,13,487
14519,13,529
14521,13,21
14529,13,28
14539,13,376
15041,13,6355
15049,13,4268
15051,13,4033
15059,13,3495
15071,13,406
15079,13,273
15091,13,34
15099,13,137
15111,13,114
15119,13,137
15121,13,187
15129,13,293
15131,13,634
15139,13,1065
15141,13,732
15149,13,976
15151,13,1168
15159,13,1272
15161,13,1298
15169,13,1693
15181,13,235
15189,13,61
15191,13,1817
15199,13,1184
15201,13,187
15209,13,508
15211,13,55
15219,13,525
15221,13,914
15229,13,954
16009,13,2467
16011,13,2543
16019,13,3341
16021,13,166
16029,13,149
16031,13,744
16039,13,707
16041,13,705
16049,13,1020
16051,13,285
16059,13,359
16061,13,878
16069,13,1365
16071,13,676
16079,13,810
16081,13,701
16089,13,963
16091,13,901
16099,13,685
16101,13,103
16109,13,174
16111,13,467
16119,13,237
16121,13,274
16131,13,199
16139,13,209
16141,13,98
16149,13,411
16151,13,790
16159,13,1387
16161,13,229
16169,13,639
16171,13,283
16179,13,656
16181,13,604
