BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,18,26841
10011,18,2039
10017,18,5766
10018,18,10214
10021,18,783
10041,18,4500
10049,18,5724
10051,18,1828
10059,18,1243
10061,18,1180
10069,18,1151
10071,18,5044
10079,18,6150
10081,18,4262
10089,18,7161
10091,18,7253
10099,18,4790
10101,18,5103
10109,18,2120
10111,18,8165
10119,18,3899
10121,18,2830
10129,18,1371
10131,18,5636
10139,18,6648
10141,18,4088
10149,18,5151
10151,18,2206
10161,18,23190
10169,18,34187
10171,18,1053
10179,18,1105
10181,18,1815
10189,18,2951
10191,18,3152
10199,18,2116
10201,18,10539
10209,18,13232
10211,18,145
10219,18,101
10221,18,621
10229,18,412
10231,18,1128
10239,18,1933
10241,18,1017
10249,18,862
10261,18,798
10269,18,507
10271,18,765
10279,18,734
10281,18,2416
10289,18,799
10291,18,5882
10299,18,8674
10321,18,990
10329,18,1737
10331,18,1078
10339,18,3557
10341,18,5471
10349,18,4110
10351,18,1271
10359,18,1110
10361,18,8165
10369,18,4135
10371,18,3738
10379,18,3166
10381,18,1930
10389,18,2226
10391,18,1770
10399,18,955
10401,18,601
10409,18,542
10411,18,357
10419,18,187
10421,18,882
10429,18,766
10431,18,287
10439,18,496
10441,18,205
10449,18,489
10451,18,174
10459,18,200
10461,18,242
10469,18,378
10471,18,209
10479,18,340
10481,18,900
10489,18,446
10499,18,1362
10501,18,529
10519,18,1206
10599,18,2432
10651,18,889
10659,18,1534
11009,18,4110
11019,18,4820
11021,18,6503
11029,18,4459
11031,18,1361
11039,18,1196
11041,18,1838
11049,18,2295
11051,18,3846
11059,18,3396
11061,18,1254
11069,18,326
11071,18,3088
11079,18,1935
11081,18,480
11089,18,387
11091,18,907
11099,18,867
11101,18,2061
11109,18,1279
11111,18,6604
11119,18,4251
11131,18,1066
11139,18,938
11141,18,10336
11149,18,5904
11151,18,1442
11159,18,843
11161,18,22809
11169,18,15135
11171,18,3183
11179,18,3239
11181,18,3839
11189,18,6498
11191,18,2688
11199,18,2163
11201,18,580
11209,18,535
11211,18,354
11219,18,239
11221,18,432
11229,18,509
11231,18,650
11239,18,741
11259,18,296
11261,18,4410
11269,18,1872
11271,18,437
11279,18,311
11281,18,128
11289,18,169
11291,18,1336
11299,18,635
11301,18,265
11309,18,139
11311,18,160
11319,18,106
11321,18,270
11329,18,431
11331,18,433
11339,18,195
11341,18,976
11349,18,742
11351,18,1662
11359,18,171
11361,18,18690
11369,18,8189
11379,18,459
11381,18,1050
11389,18,3441
11401,18,4012
11409,18,1300
11419,18,3723
11429,18,451
11439,18,1600
11441,18,919
11449,18,1080
11451,18,456
11459,18,357
11469,18,54
11471,18,165
11479,18,59
11481,18,283
11489,18,241
11491,18,544
11499,18,569
11511,18,9744
11519,18,8122
11521,18,6796
11529,18,4242
11531,18,1303
11539,18,564
11541,18,80
11551,18,551
11561,18,253
11579,18,406
11589,18,468
11599,18,334
11609,18,96
12021,18,801
12029,18,778
12031,18,2320
12039,18,993
12041,18,826
12049,18,867
12051,18,838
12059,18,721
12061,18,4088
12069,18,1498
12071,18,1715
12079,18,1320
12081,18,1180
12089,18,624
12091,18,14437
12099,18,8225
12101,18,7664
12109,18,4608
12111,18,472
12119,18,353
12121,18,1960
12129,18,852
12131,18,341
12139,18,371
12141,18,254
12149,18,222
12151,18,89
12169,18,216
12179,18,1075
12189,18,87
12199,18,264
12201,18,1702
12209,18,2680
12211,18,612
13011,18,1922
13019,18,1315
13021,18,342
13029,18,178
13031,18,442
13039,18,426
13041,18,142
13049,18,491
13051,18,3017
13059,18,1781
13062,18,534
13063,18,640
13069,18,1551
13071,18,682
13079,18,471
13081,18,1008
13089,18,912
13091,18,1263
13099,18,1447
13101,18,1043
13109,18,2223
13119,18,891
13121,18,3568
13139,18,2074
13141,18,1401
13159,18,787
13169,18,42
13171,18,220
13179,18,131
13181,18,113
13189,18,70
13191,18,3398
13199,18,1966
13201,18,449
13209,18,293
14009,18,14102
14011,18,367
14019,18,252
14021,18,744
14029,18,2425
14031,18,2889
14039,18,2951
14041,18,3155
14049,18,1281
14051,18,1500
14059,18,1408
14061,18,1184
14069,18,483
14071,18,817
14081,18,41
14089,18,57
14101,18,385
14109,18,265
14119,18,8804
14121,18,6247
14129,18,24710
14131,18,3109
14139,18,2500
14141,18,22562
14151,18,1418
14159,18,1813
14161,18,7041
14169,18,5855
14171,18,356
14179,18,849
14189,18,1188
14191,18,2864
14199,18,2057
14201,18,1834
14209,18,2228
14211,18,1415
14219,18,1566
14221,18,733
14229,18,735
14231,18,1997
14239,18,2944
14241,18,6075
14249,18,8240
14259,18,1007
14269,18,3085
14271,18,1292
14279,18,5749
14281,18,2826
14291,18,3108
14299,18,1347
14309,18,1161
14319,18,1006
14329,18,2546
14331,18,992
14339,18,2471
14341,18,366
14349,18,1404
14351,18,694
14359,18,736
14369,18,999
14379,18,3527
14381,18,4396
14389,18,4418
14391,18,1101
14399,18,1627
14471,18,1382
14489,18,969
14491,18,749
14499,18,353
14501,18,1585
14509,18,760
14519,18,783
14521,18,18
14529,18,154
14539,18,795
15041,18,11643
15049,18,2946
15051,18,7562
15059,18,6250
15071,18,351
15079,18,413
15091,18,72
15099,18,215
15111,18,685
15119,18,72
15121,18,1745
15129,18,97
15131,18,2900
15139,18,671
15141,18,1568
15149,18,2356
15151,18,3111
15159,18,4536
15161,18,5083
15169,18,4860
15181,18,22
15189,18,459
15191,18,7253
15199,18,1871
15201,18,392
15209,18,841
15211,18,145
15219,18,704
15221,18,1721
15229,18,1709
16009,18,3207
16011,18,6306
16019,18,10259
16021,18,293
16029,18,413
16031,18,878
16039,18,2748
16041,18,2586
16049,18,2552
16051,18,643
16059,18,575
16061,18,3011
16069,18,3561
16071,18,602
16079,18,692
16081,18,1537
16089,18,1026
16091,18,3944
16099,18,862
16101,18,111
16109,18,995
16111,18,735
16119,18,1639
16121,18,878
16131,18,885
16139,18,314
16141,18,751
16149,18,434
16151,18,3090
16159,18,1280
16161,18,153
16169,18,2716
16171,18,252
16179,18,1733
16181,18,250
16189,18,4430
16191,18,65
16199,18,907
16201,18,429
16209,18,328
16221,18,683
16229,18,2928
16231,18,1509
16239,18,718
16241,18,89
16249,18,52
16891,18,1195
16991,18,1081
17009,18,44665
17011,18,567
17019,18,708
17021,18,1837
17029,18,1130
17031,18,1249
17039,18,903
17041,18,12601
17049,18,7796
17051,18,1450
17059,18,2121
17061,18,6073
17069,18,4613
17071,18,4136
17079,18,2559
17081,18,672
17091,18,2243
17099,18,1761
17101,18,2006
17109,18,1168
17111,18,1498
17119,18,823
17121,18,6449
17129,18,1249
