BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
10009,8,25631
10011,8,3211
10017,8,3505
10018,8,7780
10021,8,1192
10041,8,4097
10049,8,3383
10051,8,1483
10059,8,1171
10061,8,1670
10069,8,1281
10071,8,6636
10079,8,5100
10081,8,8707
10089,8,4903
10091,8,6038
10099,8,5354
10101,8,2917
10109,8,2634
10111,8,5483
10119,8,7882
10121,8,1479
10129,8,2744
10131,8,2670
10139,8,10569
10141,8,4781
10149,8,7786
10151,8,3419
10161,8,24022
10169,8,26890
10171,8,1252
10179,8,1097
10181,8,2337
10189,8,3149
10191,8,4712
10199,8,2143
10201,8,13114
10209,8,18407
10211,8,144
10219,8,276
10221,8,706
10229,8,764
10231,8,1881
10239,8,1208
10241,8,813
10249,8,1722
10261,8,871
10269,8,491
10271,8,1063
10279,8,756
10281,8,4417
10289,8,998
10291,8,5883
10299,8,9482
10321,8,1833
10329,8,712
10331,8,3427
10339,8,5716
10341,8,2043
10349,8,6443
10351,8,2119
10359,8,579
10361,8,2921
10369,8,6890
10371,8,4845
10379,8,2727
10381,8,1823
10389,8,2958
10391,8,1408
10399,8,1144
10401,8,445
10409,8,472
10411,8,178
10419,8,499
10421,8,2354
10429,8,530
10431,8,419
10439,8,257
10441,8,922
10449,8,267
10451,8,184
10459,8,176
10461,8,486
10469,8,326
10471,8,401
10479,8,867
10481,8,1228
10489,8,832
10499,8,920
10501,8,466
10519,8,2085
10599,8,2541
10651,8,3540
10659,8,474
11009,8,6303
11019,8,3186
11021,8,2889
11029,8,6642
11031,8,1619
11039,8,1482
11041,8,1841
11049,8,1843
11051,8,3004
11059,8,7606
11061,8,1063
11069,8,353
11071,8,2300
11079,8,1701
11081,8,473
11089,8,792
11091,8,1228
11099,8,911
11101,8,3564
11109,8,2020
11111,8,4613
11119,8,6793
11131,8,389
11139,8,1174
11141,8,5712
11149,8,7089
11151,8,1632
11159,8,1085
11161,8,11050
11169,8,31934
11171,8,1571
11179,8,7495
11181,8,4768
11189,8,9749
11191,8,1407
11199,8,2736
11201,8,178
11209,8,828
11211,8,141
11219,8,266
11221,8,796
11229,8,587
11231,8,953
11239,8,790
11259,8,300
11261,8,2658
11269,8,1850
11271,8,414
11279,8,511
11281,8,143
11289,8,212
11291,8,695
11299,8,611
11301,8,321
11309,8,206
11311,8,55
11319,8,259
11321,8,169
11329,8,485
11331,8,338
11339,8,278
11341,8,863
11349,8,891
11351,8,710
11359,8,589
11361,8,10836
11369,8,19576
11379,8,564
11381,8,2586
11389,8,2113
11401,8,2859
11409,8,1579
11419,8,3305
11429,8,527
11439,8,2059
11441,8,505
11449,8,938
11451,8,326
11459,8,538
11469,8,36
11471,8,306
11479,8,87
11481,8,138
11489,8,83
11491,8,416
11499,8,345
11511,8,3989
11519,8,12304
11521,8,2744
11529,8,3338
11531,8,751
11539,8,1443
11541,8,83
11551,8,201
11561,8,80
11579,8,442
11589,8,345
11599,8,336
11609,8,161
12021,8,579
12029,8,885
12031,8,1640
12039,8,1278
12041,8,1265
12049,8,1211
12051,8,1108
12059,8,733
12061,8,2790
12069,8,1844
12071,8,1334
12079,8,1900
12081,8,331
12089,8,355
12091,8,9211
12099,8,14852
12101,8,5997
12109,8,7324
12111,8,302
12119,8,951
12121,8,2055
12129,8,1693
12131,8,593
12139,8,309
12141,8,226
12149,8,269
12151,8,65
12169,8,469
12179,8,1163
12189,8,345
12199,8,473
12201,8,4641
12209,8,1818
12211,8,367
13011,8,1548
13019,8,4587
13021,8,134
13029,8,401
13031,8,715
13039,8,781
13041,8,781
13049,8,141
13051,8,2751
13059,8,1946
13062,8,763
13063,8,628
13069,8,1596
13071,8,713
13079,8,611
13081,8,1353
13089,8,1428
13091,8,2469
13099,8,1745
13101,8,2134
13109,8,1562
13119,8,658
13121,8,2766
13139,8,2556
13141,8,1527
13159,8,1665
13169,8,104
13171,8,106
13179,8,139
13181,8,76
13189,8,208
13191,8,2609
13199,8,1273
13201,8,1149
13209,8,192
14009,8,8733
14011,8,88
14019,8,1173
14021,8,461
14029,8,4072
14031,8,4559
14039,8,2538
14041,8,3142
14049,8,3073
14051,8,1587
14059,8,1491
14061,8,262
14069,8,980
14071,8,150
14081,8,50
14089,8,70
14101,8,167
14109,8,724
14119,8,4048
14121,8,7225
14129,8,11313
14131,8,2074
14139,8,1936
14141,8,22479
14151,8,1759
14159,8,2748
14161,8,12476
14169,8,5330
14171,8,623
14179,8,509
14189,8,934
14191,8,2331
14199,8,3024
14201,8,1919
14209,8,1475
14211,8,694
14219,8,1553
14221,8,1233
14229,8,1130
14231,8,1238
14239,8,3705
14241,8,10288
14249,8,7353
14259,8,1501
14269,8,2605
14271,8,874
14279,8,5372
14281,8,2350
14291,8,2604
14299,8,1489
14309,8,924
14319,8,705
14329,8,2553
14331,8,1561
14339,8,1340
14341,8,617
14349,8,698
14351,8,241
14359,8,1281
14369,8,1933
14379,8,2849
14381,8,5123
14389,8,2811
14391,8,1300
14399,8,2389
14471,8,1183
14489,8,804
14491,8,845
14499,8,948
14501,8,866
14509,8,1554
14519,8,1263
14521,8,97
14529,8,48
14539,8,172
15041,8,7150
15049,8,12770
15051,8,10353
15059,8,11661
15071,8,406
15079,8,267
15091,8,172
15099,8,149
15111,8,420
15119,8,1343
15121,8,106
15129,8,2743
15131,8,583
15139,8,7505
15141,8,2500
15149,8,1507
15151,8,5451
15159,8,4553
15161,8,4186
15169,8,5954
15181,8,615
15189,8,22
15191,8,3341
15199,8,4139
15201,8,234
15209,8,1032
15211,8,122
15219,8,781
15221,8,2116
15229,8,1825
16009,8,2913
16011,8,9095
16019,8,10303
16021,8,249
16029,8,250
16031,8,5514
16039,8,1324
16041,8,915
16049,8,4288
16051,8,339
16059,8,1057
16061,8,1829
16069,8,3056
16071,8,392
16079,8,1225
16081,8,725
16089,8,1359
16091,8,1485
16099,8,3839
16101,8,251
16109,8,170
16111,8,2418
16119,8,195
16121,8,1442
16131,8,211
16139,8,676
16141,8,234
16149,8,1338
16151,8,1036
16159,8,5485
16161,8,1434
16169,8,262
16171,8,888
16179,8,773
16181,8,2395
16189,8,3047
16191,8,121
16199,8,494
16201,8,350
16209,8,477
16221,8,1610
16229,8,3051
16231,8,930
16239,8,1084
16241,8,56
16249,8,110
16891,8,941
16991,8,1237
17009,8,46272
17011,8,519
17019,8,942
17021,8,1384
17029,8,1783
17031,8,642
17039,8,1154
17041,8,9501
17049,8,9135
17051,8,2173
17059,8,2751
17061,8,4409
17069,8,5829
17071,8,2395
17079,8,4974
17081,8,371
17091,8,1140
17099,8,4039
17101,8,1525
17109,8,1744
17111,8,1328
17119,8,1691
17121,8,2147
17129,8,3392
17131,8,376
17139,8,1183
17141,8,1466
17149,8,3450
17151,8,5741
17159,8,13384
17161,8,7779
17169,8,2174
17171,8,50086
17179,8,41058
17181,8,1407
17189,8,5347
17191,8,1704
17201,8,7822
17211,8,807
17219,8,1323
17221,8,1358
17229,8,2708
17239,8,8018
17241,8,1004
17249,8,727
17251,8,1120
17259,8,3274
17269,8,755
17279,8,1835
17289,8,286
17291,8,110
17299,8,38
17301,8,171
17309,8,541
17311,8,1136
17319,8,1588
17321,8,1242
17329,8,1834
17331,8,831
17339,8,1504
17351,8,313
17359,8,92
17361,8,361
17369,8,2031
17371,8,939
17379,8,1092
17381,8,547
17389,8,918
18011,8,1628
18019,8,3741
18021,8,1890
18029,8,605
18041,8,693
18049,8,3664
18051,8,2485
18059,8,23
18061,8,68
18069,8,92
18071,8,2175
18079,8,8063
18081,8,30
18089,8,1324
18101,8,2108
18109,8,4490
18111,8,1969
18119,8,1084
18121,8,2494
18129,8,3413
18131,8,1832
18141,8,1219
18149,8,1214
18151,8,554
18159,8,105
18179,8,15
18181,8,279
18189,8,70
18191,8,139
18199,8,58
18201,8,386
18211,8,151
18221,8,52
18239,8,38
18241,8,2164
18249,8,16
18251,8,648
18261,8,3318
18269,8,45
18271,8,2674
18279,8,55
18281,8,423
18289,8,12
18301,8,804
18309,8,362
18311,8,791
18319,8,238
18321,8,607
18329,8,112
18331,8,2960
18339,8,377
19011,8,5672
19019,8,6764
19021,8,948
19029,8,915
19031,8,7304
19039,8,13784
19041,8,290
19049,8,712
19051,8,845
19059,8,895
19061,8,290
19069,8,155
19071,8,5630
19079,8,975
19081,8,2939
19089,8,3189
19091,8,814
19099,8,1461
20011,8,496
20019,8,6881
20021,8,1460
20029,8,2687
20031,8,1125
20039,8,2145
20051,8,982
20059,8,3371
20061,8,843
20069,8,332
20081,8,1274
20089,8,712
20101,8,3722
20109,8,7959
20121,8,1245
20129,8,1161
20131,8,734
20139,8,3050
20141,8,239
20149,8,1109
20151,8,293
20159,8,930
20161,8,227
20169,8,671
20171,8,331
20179,8,1290
20181,8,793
20189,8,1388
20191,8,819
20199,8,2043
20201,8,2623
20209,8,1045
20211,8,1608
20219,8,1320
20231,8,3369
20239,8,7456
20241,8,112
20249,8,452
20251,8,485
20259,8,1041
20261,8,1046
20269,8,2402
20271,8,4494
20281,8,6165
20289,8,3293
20291,8,2675
20299,8,2678
20309,8,369
20319,8,1152
20329,8,1230
20331,8,1733
20341,8,2424
21011,8,864
21019,8,1243
21021,8,112
21029,8,219
21041,8,243
21049,8,447
21051,8,225
21059,8,520
21069,8,3369
21071,8,899
21079,8,2366
21089,8,1398
21099,8,434
21109,8,1334
21111,8,17
21119,8,80
21121,8,126
21129,8,333
21141,8,728
21149,8,2127
21151,8,326
21159,8,921
21161,8,773
21169,8,189
21171,8,1963
21179,8,3905
21181,8,231
21189,8,574
21191,8,169
21199,8,353
21201,8,69
21209,8,114
21211,8,536
21219,8,2258
21229,8,621
21231,8,269
21239,8,730
21241,8,1981
21249,8,1845
21251,8,1364
21259,8,127
21261,8,222
21269,8,971
21271,8,118
21279,8,424
21291,8,113
21299,8,1691
21301,8,73
21309,8,900
21311,8,115
21319,8,507
21321,8,58
21329,8,1096
21331,8,22
21339,8,946
21341,8,7
21351,8,506
21359,8,699
21361,8,898
21369,8,594
21371,8,4458
21379,8,5138
21381,8,1222
21389,8,982
21391,8,1186
21399,8,3002
21409,8,334
21411,8,311
21419,8,1265
21421,8,5751
21429,8,4647
21431,8,3365
21439,8,1373
21441,8,5256
21449,8,5352
21451,8,1317
21459,8,2692
21461,8,284
21469,8,390
21471,8,142
21479,8,163
21481,8,428
21489,8,397
21491,8,346
21499,8,1538
21501,8,159
21509,8,1048
21511,8,1515
21519,8,102
21521,8,1677
21529,8,127
21531,8,778
21539,8,111
21541,8,190
21549,8,72
21551,8,2011
21559,8,2509
21561,8,3825
21569,8,3806
21571,8,1840
21579,8,2958
21581,8,3437
21589,8,1876
21591,8,6949
21599,8,4647
21601,8,5218
21609,8,3391
21611,8,1692
21619,8,2696
21621,8,1238
21629,8,155
21631,8,1066
21639,8,656
21641,8,1809
21649,8,796
21651,8,2816
21659,8,374
21661,8,1409
21669,8,643
21671,8,699
21679,8,580
21681,8,1270
21689,8,3077
21691,8,1135
21699,8,1953
21711,8,236
21719,8,324
21751,8,94
21759,8,559
21761,8,1022
21769,8,429
21771,8,1334
21779,8,2172
22009,8,160510
22011,8,1055
22019,8,280
22021,8,1607
22029,8,13
22031,8,138
22041,8,22
22049,8,71
22051,8,186
22059,8,893
22061,8,51
22069,8,2242
22071,8,26
22079,8,889
22081,8,111
22089,8,378
22091,8,164
22141,8,122
22149,8,4167
22151,8,238
