Country,Player,Star_Player,Start_Year,End_Year,Club_Name_1,Club_Name_2,Description
Argentina,José Luis Díaz,,2004,2004,Tianjin,Teda,
Brazil,Hugo Henrique,,2004,2004,Chongqing,Lifan,
Brazil,Ozeias Fernando Graciano,,2004,2004,Shenzhen,FC,
Croatia,Josip Bulat,,2004,2004,Qingdao,Jonoon,
Croatia,Ivan Bulat,,2004,2004,Chongqing,Lifan,
France,Nicolas Ouédec,,2004,2004,Shandong,Luneng,
Germany,Jörg Albertz,,2004,2004,Shanghai,Shenhua,
Nigeria,Samuel Ayorinde,,2004,2004,Shenyang,Ginde,
Nigeria,Prince Ikpe Ekong,,2004,2004,Shenyang,Ginde,
Portugal,Joaquim Ferraz,,2004,2004,Qingdao,Jonoon,
Serbia,Miodrag Pantelić,,2004,2004,Sichuan,Guancheng,
Serbia,Vladimir Matijašević,,2004,2004,Shandong,Luneng,
Serbia,Darko Anić,,2004,2004,Shandong,Luneng,
Serbia,Branko Savić,,2004,2004,Liaoning,Whowin,
South Korea,Lee Kyung-Soo,,2004,2004,Sichuan,Guancheng,
Sweden,Daniel Nannskog,,2004,2004,Sichuan,Guancheng,
Uruguay,Peter Vera,,2004,2004,Shanghai,Shenhua,
Brazil,Vicente de Paula Neto,,2005,2005,Wuhan,Guanggu,
Brazil,Anderson Martins Pedro,,2005,2005,Wuhan,Guanggu,
Brazil,Rafael Pereira Pinto,,2005,2005,Wuhan,Guanggu,
Peru,Aldo Olcese,,2005,2005,Shenyang,Ginde,
Serbia,Branimir Petrović,,2005,2005,Shandong,Luneng,
Argentina,Javier Martin Musa,,2006,2006,Beijing,Guoan,
Argentina,Roberto Demus,,2006,2006,Wuhan,Guanggu,
Brazil,Fabiano Cezar Viegas,,2006,2006,Qingdao,Jonoon,
Brazil,Tiago Honorio,,2006,2006,Shanghai,United,
Brazil,Aderaldo Ferreira André,,2006,2006,Shanghai,United,
Brazil,Jonas Ciciliato Massaranduba,,2006,2006,Shanghai,United,
Brazil,Renato Ribas,,2006,2006,Shanghai,United,
Brazil,José Ilson dos Santos,,2006,2006,Shenyang,Ginde,
Brazil,Alex Alves,,2006,2006,Shenyang,Ginde,
Brazil,Aurélio,,2006,2006,Tianjin,Teda,
Brazil,Rafael Jaques,,2006,2006,Wuhan,Guanggu,
Brazil,Carlos Eduardo,,2006,2006,Wuhan,Guanggu,
Brazil,Vicente de Paula Neto,,2006,2006,Xi'an,Chanba,
Croatia,Velibor Kopunović,,2006,2006,Chongqing,Lifan,
Croatia,Velibor Kopunović,,2006,2006,Qingdao,Jonoon,
Croatia,Darko Čordaš,,2006,2006,Chongqing,Lifan,
Germany,Carsten Jancker,,2006,2006,Shanghai,Shenhua,
Nigeria,Benedict Akwuegbu,,2006,2006,Tianjin,Teda,
Nigeria,Henry Makinwa,,2006,2006,Tianjin,Teda,
Nigeria,Deniran Ortega,,2006,2006,Chongqing,Lifan,
Serbia,Ivan Jovanović,,2006,2006,Shanghai,Shenhua,
Serbia,Despot Visković,,2006,2006,Qingdao,Jonoon,
Serbia,Saša Zimonjić,,2006,2006,Xiamen,Lanshi,
Serbia,Pavle Delibašić,,2006,2006,Chongqing,Lifan,
Brazil,Aderaldo Ferreira André,,2007,2007,Beijing,Guoan,
Brazil,Alysson Marendaz Marins,,2007,2007,Beijing,Guoan,
Brazil,Sergio Júnior,,2007,2007,Shaanxi,Chanba,
Brazil,Milson Ferreira dos Santos,,2007,2007,Shenzhen,FC,
Brazil,Taila de Souza Charles,,2007,2007,Tianjin,Teda,
Brazil,Márcio Santos,,2007,2007,Tianjin,Teda,
Brazil,Vicente de Paula Neto,,2007,2007,Wuhan,Guanggu,
Brazil,Bruno Lança Andrade,,2007,2007,Wuhan,Guanggu,
Brazil,Roberto Aleixo,,2007,2007,Wuhan,Guanggu,
Brazil,Argélico Fucks,,2007,2007,Zhejiang,Greentown,
Brazil,Eduardo Marques,,2007,2007,Zhejiang,Greentown,
Brazil,Wagner da Silva Santos,,2007,2007,Zhejiang,Greentown,
Brazil,Marcelo Rosa da Silva,,2007,2007,Zhejiang,Greentown,
Brazil,Alex Chandre de Oliveira,,2007,2007,Zhejiang,Greentown,
Croatia,Jurica Vučko,,2007,2007,Tianjin,Teda,
Croatia,Igor Budiša,,2007,2007,Qingdao,Jonoon,
Nigeria,Benedict Akwuegbu,,2007,2007,Qingdao,Jonoon,
Nigeria,Garba Lawal,,2007,2007,Changsha,Ginde,
Serbia,Miodrag Pantelić,,2007,2007,Beijing,Guoan,
Serbia,Saša Zorić,,2007,2007,Changsha,Ginde,
Serbia,Saša Zorić,,2007,2007,Xiamen,Lanshi,
Serbia,Nikola Malbaša,,2007,2007,Shandong,Luneng,
Serbia,Branko Baković,,2007,2007,Shandong,Luneng,
Serbia,Miodrag Anđelković,,2007,2007,Dalian,Shide,
Serbia,Darko Drinić,,2007,2007,Dalian,Shide,
Serbia,Vidak Bratić,,2007,2007,Tianjin,Teda,
Tunisia,Imed Ben Younes,,2007,2007,Henan,Jianye,
Uruguay,Fernando Correa,,2007,2007,Shanghai,Shenhua,
Uruguay,Diego Alonso,,2007,2007,Shanghai,Shenhua,
Uruguay,Sergio Blanco,,2007,2007,Shanghai,Shenhua,
Uruguay,Juan Manuel Olivera,,2007,2007,Shaanxi,Chanba,
Argentina,Matías Marchesini,,2008,2008,Shanghai,Shenhua,
Argentina,César La Paglia,,2008,2008,Wuhan,Guanggu,
Brazil,Tales Rejane Cabeceira,,2008,2008,Changsha,Ginde,
Brazil,Denílson Souza,,2008,2008,Chengdu,Blades,
Brazil,José Filho Duarte,,2008,2008,Guangzhou,Evergrande,
Brazil,Gílsinho,,2008,2008,Henan,Jianye,
Brazil,Douglas Roberto dos Santos,,2008,2008,Henan,Jianye,
Brazil,Jefferson Feijão,,2008,2008,Liaoning,Whowin,
Brazil,José Roberto Lucini,,2008,2008,Liaoning,Whowin,
Brazil,Luciano Ratinho,,2008,2008,Shandong,Luneng,
Brazil,Edson Ferreira da Silva,,2008,2008,Shenzhen,FC,
Brazil,Felipe Arruda Menegon,,2008,2008,Shenzhen,FC,
Brazil,Jonhes Elias Pinto Dos Santos,,2008,2008,Tianjin,Teda,
Brazil,Danilo Moreira Serrano,,2008,2008,Wuhan,Guanggu,
Brazil,Gustavo Saibt Martins,,2008,2008,Wuhan,Guanggu,
Brazil,Emerson Roberto Conceicao Aleixo,,2008,2008,Wuhan,Guanggu,
Costa Rica,Erick Scott,,2008,2008,Shanghai,Shenhua,
Croatia,Igor Tkalčević,,2008,2008,Chengdu,Blades,
Croatia,Vedran Celiščak,,2008,2008,Dalian,Shide,
Egypt,Mohamed Abougrisha,,2008,2008,Zhejiang,Greentown,
Egypt,Ahmed Salah Hosny,,2008,2008,Zhejiang,Greentown,
Serbia,Milan Nikolić,,2008,2008,Changsha,Ginde,
Serbia,Dragan Vukmir,,2008,2008,Dalian,Shide,
Uruguay,Pablo Munhoz,,2008,2008,Wuhan,Guanggu,
Argentina,Hernán Barcos,,2009,2009,Shanghai,Shenhua,
Argentina,Hernán Barcos,,2009,2009,Shenzhen,FC,
Australia,Matt McKay,,2009,2009,Changchun,Yatai,
Australia,Mark Milligan,,2009,2009,Shanghai,Shenhua,
Australia,Mark Bridge,,2009,2009,Tianjin,Teda,
Australia,Brendon Šantalab,,2009,2009,Chengdu,Blades,
Brazil,Jefferson Feijão,,2009,2009,Changsha,Ginde,
Brazil,Agnaldo Novaes dos Santos,,2009,2009,Chengdu,Blades,
Brazil,Aílton Gonçalves da Silva,,2009,2009,Chongqing,Lifan,
Brazil,Diogo de Lima Barcelos,,2009,2009,Guangzhou,Evergrande,
Brazil,André Francisco Williams Rocha da Silva,,2009,2009,Hangzhou,Greentown,
Brazil,Carlos Mario Ceballos Agualimpia,,2009,2009,Jiangsu,Suning,
Brazil,Rodolfo Kumbrevicius Andorno de Oliveira,,2009,2009,Jiangsu,Suning,
Brazil,Estevao Alvarenga Toniato,,2009,2009,Shaanxi,Chanba,
Brazil,Sandro Cardoso dos Santos,,2009,2009,Shandong,Luneng,
Brazil,Adonis Soares Pavani,,2009,2009,Shenzhen,FC,
Brazil,Renan Augustinho Marques,,2009,2009,Shenzhen,FC,
Colombia,Carlos Ceballos,,2009,2009,Jiangsu,Suning,
Colombia,Leiner Gomez Viafara,,2009,2009,Jiangsu,Suning,
Costa Rica,Johnny Woodly Lambert,,2009,2009,Chongqing,Lifan,
France,Jean-Philippe Caillet,,2009,2009,Tianjin,Teda,
Nigeria,Edison Joseph,,2009,2009,Shaanxi,Chanba,
Nigeria,Pascal Kondaponi,,2009,2009,Qingdao,Jonoon,
Nigeria,Ernest Jeremiah Chukwuma,,2009,2009,Hangzhou,Greentown,
Portugal,Hugo Carreira,,2009,2009,Qingdao,Jonoon,
Senegal,Mouchid Iyane Ly,,2009,2009,Shenzhen,FC,
Serbia,Marko Zorić,,2009,2009,Shenzhen,FC,
South Korea,Jeon Woo-Keun,,2009,2009,Dalian,Shide,
South Korea,Lee Tae-Young,,2009,2009,Qingdao,Jonoon,
South Korea,Sim Jae-Won,,2009,2009,Changsha,Ginde,
South Korea,Kim Eun-Jung,,2009,2009,Changsha,Ginde,
South Korea,Lee Sang-Il,,2009,2009,Changsha,Ginde,
Switzerland,Oumar Kondé,,2009,2009,Chengdu,Blades,
Uruguay,Edgar Martínez,,2009,2009,Chongqing,Lifan,
Argentina,Sebastián Setti,,2010,2010,Changchun,Yatai,
Argentina,Matías Villavicencio,,2010,2010,Shanghai,Shenhua,
Australia,Chris Coyne,,2010,2010,Liaoning,Whowin,
Brazil,Valdo,,2010,2010,Beijing,Guoan,
Brazil,Sandro Cardoso dos Santos,,2010,2010,Changsha,Ginde,
Brazil,Márcio Senna,,2010,2010,Dalian,Shide,
Brazil,Éber Luís Cucchi,,2010,2010,Jiangsu,Suning,
Brazil,Pedro Henrique Martins,,2010,2010,Jiangsu,Suning,
Brazil,Andrezinho,,2010,2010,Liaoning,Whowin,
Brazil,Felipe de Oliveira Conceição,,2010,2010,Liaoning,Whowin,
Brazil,Gilcimar,,2010,2010,Liaoning,Whowin,
Brazil,Beto,,2010,2010,Nanchang,Hengyuan,
Brazil,Francisco Alex Moraes,,2010,2010,Nanchang,Hengyuan,
Brazil,Alexsandro da Silva,,2010,2010,Nanchang,Hengyuan,
Brazil,Célio Ferreira dos Santos,,2010,2010,Shaanxi,Chanba,
Brazil,Carlos Santos,,2010,2010,Shandong,Luneng,
Brazil,Vicente de Paula Neto,,2010,2010,Shanghai,Shenhua,
Brazil,Aderaldo Ferreira André,,2010,2010,Shanghai,Shenhua,
Brazil,Tiago Honorio,,2010,2010,Shenzhen,FC,
Costa Rica,Johnny Woodly Lambert,,2010,2010,Changchun,Yatai,
Costa Rica,Johnny Woodly Lambert,,2010,2010,Chongqing,Lifan,
Costa Rica,Rodolfo Rodríguez,,2010,2010,Tianjin,Teda,
Costa Rica,Porfirio López Meza,,2010,2010,Dalian,Shide,
Costa Rica,José Luis López,,2010,2010,Dalian,Shide,
Croatia,Stjepan Jukić,,2010,2010,Qingdao,Jonoon,
Croatia,Frane Čačić,,2010,2010,Changsha,Ginde,
Croatia,Bruno Šiklić,,2010,2010,Chongqing,Lifan,
Croatia,Ivan Brečević,,2010,2010,Shaanxi,Chanba,
France,Cédric Sabin,,2010,2010,Shaanxi,Chanba,
France,Michaël Murcy,,2010,2010,Shandong,Luneng,
Nigeria,Alfred Emuejeraye,,2010,2010,Tianjin,Teda,
Nigeria,Akanni-Sunday Wasiu,,2010,2010,Changsha,Ginde,
Nigeria,Victor Agali,,2010,2010,Jiangsu,Suning,
Senegal,Amado Diallo,,2010,2010,Henan,Jianye,
Serbia,Aleksandar Živković,,2010,2010,Shenzhen,FC,
Serbia,Miloš Bajalica,,2010,2010,Henan,Jianye,
Serbia,Goran Gavrančić,,2010,2010,Henan,Jianye,
Serbia,Siniša Radanović,,2010,2010,Shandong,Luneng,
